Grupo;Codigo;Conta;Descricao;Saldo Anterior;Total de Debitos;Total de Creditos;Saldo Atual;Perc;Janeiro;%;Fevereiro;%;Marco;%;Abril;%;Maio;%;Junho;%;Julho;%;Agosto;%;Setembro;%;Outubro;%;Novembro;%;Dezembro;%
20;A;4111010;PECAS/SERVICOS-REPAROS VEICULOS;38042,28;2479,00;,00;40521,28;,00;2639,03;,00;1978,40;,00;1549,57;,00;2264,09;,00;3732,00;,00;2271,53;,00;11283,13;,00;2902,69;,00;1566,02;,00;3356,00;,00;4499,82;,00;2479,00;,00
20;A;4111011;COMBUSTIVEL (OLEO DIESEL/GASOLINA);41141,32;4065,61;,00;45206,93;,00;3145,93;,00;1512,08;,00;2765,02;,00;4890,45;,00;4092,53;,00;5263,42;,00;4092,24;,00;4214,20;,00;4700,69;,00;3389,43;,00;3075,33;,00;4065,61;,00
20;A;4111012;IMPOSTOS S/VEICULOS;1895,96;,00;,00;1895,96;,00;,00;,00;,00;,00;,00;,00;,00;,00;513,78;,00;,00;,00;499,66;,00;753,67;,00;,00;,00;,00;,00;128,85;,00;,00;,00
20;A;4111013;VIAGENS E REFEICOES;3575,10;200,00;,00;3775,10;,00;129,60;,00;49,60;,00;312,95;,00;261,80;,00;271,80;,00;249,75;,00;406,00;,00;138,80;,00;,00;,00;102,60;,00;1652,20;,00;200,00;,00
20;A;4111014;PROPAGANDA E PUBLICIDADE;6744,38;600,00;,00;7344,38;,00;500,00;,00;835,00;,00;500,00;,00;425,00;,00;500,00;,00;500,00;,00;500,00;,00;600,00;,00;600,00;,00;600,00;,00;1184,38;,00;600,00;,00
20;A;4111017;FERRAMENTAS DE USO;11,00;,00;,00;11,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;11,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111018;ROUPAS PROFISSIONAIS;250,00;,00;,00;250,00;,00;,00;,00;,00;,00;,00;,00;250,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111019;MATERIAL DE EXPEDIENTE;7855,63;2453,75;,00;10309,38;,00;390,63;,00;706,63;,00;208,20;,00;1014,82;,00;24,20;,00;791,24;,00;587,90;,00;1856,90;,00;734,76;,00;675,83;,00;864,52;,00;2453,75;,00
20;A;4111020;ENERGIA;4431,17;515,15;,00;4946,32;,00;354,62;,00;336,67;,00;400,11;,00;392,40;,00;396,45;,00;416,57;,00;360,52;,00;371,93;,00;457,25;,00;468,68;,00;475,97;,00;515,15;,00
20;A;4111021;COMUNICACOES (TELEFONE);3736,68;,00;,00;3736,68;,00;699,48;,00;300,95;,00;299,80;,00;426,04;,00;704,73;,00;283,93;,00;281,28;,00;440,67;,00;,00;,00;299,80;,00;,00;,00;,00;,00
20;A;4111023;ALUGUEIS;543,40;49,40;,00;592,80;,00;49,40;,00;49,40;,00;49,40;,00;49,40;,00;49,40;,00;49,40;,00;49,40;,00;49,40;,00;49,40;,00;49,40;,00;49,40;,00;49,40;,00
20;A;4111024;CONSERVACAO E REPAROS IMOVEIS;2760,04;,00;,00;2760,04;,00;111,90;,00;,00;,00;,00;,00;154,43;,00;,00;,00;745,21;,00;,00;,00;120,00;,00;560,16;,00;1068,34;,00;,00;,00;,00;,00
20;A;4111025;SEGUROS DIVERSOS;5236,47;596,02;,00;5832,49;,00;396,14;,00;396,14;,00;396,14;,00;409,96;,00;426,55;,00;443,17;,00;459,69;,00;539,21;,00;539,26;,00;598,33;,00;631,88;,00;596,02;,00
20;A;4111026;SERVICOS DE TERCEIROS;25979,11;2571,32;,00;28550,43;,00;2014,02;,00;2154,87;,00;2392,43;,00;2285,75;,00;2243,00;,00;2329,09;,00;3031,61;,00;1761,99;,00;2562,11;,00;2285,40;,00;2918,84;,00;2571,32;,00
20;A;4111027;LEGAIS E JUDICIAIS;11363,30;,00;,00;11363,30;,00;2272,66;,00;2272,66;,00;2272,66;,00;2272,66;,00;2272,66;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111028;REPAROS MAQUINAS/COMPUTADORES;1902,90;,00;,00;1902,90;,00;,00;,00;15,00;,00;,00;,00;450,00;,00;,00;,00;,00;,00;,00;,00;171,60;,00;,00;,00;,00;,00;1266,30;,00;,00;,00
20;A;4111033;IMPOSTOS E TAXAS;2694,61;168,10;,00;2862,71;,00;,00;,00;,00;,00;464,34;,00;1935,22;,00;,00;,00;,00;,00;129,00;,00;,00;,00;,00;,00;,00;,00;166,05;,00;168,10;,00
20;A;4111034;DESPESAS INDEDUTIVEIS-MULTAS/ETC;156,19;,00;,00;156,19;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;156,19;,00;,00;,00
20;A;4111035;DEPRECIACOES;8060,43;714,73;,00;8775,16;,00;703,68;,00;703,68;,00;746,23;,00;746,23;,00;746,23;,00;746,23;,00;746,23;,00;746,23;,00;746,23;,00;714,73;,00;714,73;,00;714,73;,00
20;A;4111038;FERIAS E ENCARGOS;17977,23;,00;2096,77;15880,46;,00;3699,05;,00;-3310,33;,00;3807,09;,00;3711,12;,00;3494,23;,00;3459,07;,00;3606,24;,00;-13893,30;,00;27,01;,00;3791,21;,00;9585,84;,00;-2096,77;,00
20;A;4111039;13.SALARIO E ENCARGOS;27257,36;,00;27257,36;,00;,00;2033,23;,00;2062,71;,00;2345,33;,00;2338,97;,00;2594,58;,00;2442,14;,00;2466,06;,00;2479,02;,00;2297,25;,00;2411,46;,00;3786,61;,00;-27257,36;,00
20;A;4111040;RATEIO DESPESA OPERAC.DA UNIDADE;14110,36;1180,56;,00;15290,92;,00;1193,94;,00;1193,94;,00;1193,94;,00;1193,94;,00;1236,12;,00;2140,12;,00;1236,12;,00;1180,56;,00;1180,56;,00;1180,56;,00;1180,56;,00;1180,56;,00
20;A;4111042;AGUA E GAZ;1112,98;92,25;,00;1205,23;,00;63,50;,00;40,00;,00;281,38;,00;85,17;,00;,00;,00;,00;,00;160,92;,00;100,46;,00;157,05;,00;112,25;,00;112,25;,00;92,25;,00
20;A;4111045;(-) CREDITO PIS/COFINS S/ENERGIA;-409,87;,00;47,65;-457,52;,00;-32,80;,00;-31,15;,00;-37,01;,00;-36,29;,00;-36,67;,00;-38,53;,00;-33,35;,00;-34,41;,00;-42,29;,00;-43,35;,00;-44,02;,00;-47,65;,00
20;A;4111046;TARIFA CARTAO DE CREDITO;20073,25;1897,52;,00;21970,77;,00;1338,05;,00;1321,94;,00;1838,20;,00;2147,80;,00;1961,35;,00;2488,78;,00;2068,82;,00;1886,33;,00;1527,54;,00;1819,06;,00;1675,38;,00;1897,52;,00
20;A;4500000;ADMINISTRATIVAS;78336,91;5182,17;,00;83519,08;,00;4683,66;,00;4981,22;,00;6299,66;,00;6866,75;,00;7367,49;,00;9663,01;,00;7546,55;,00;7705,62;,00;12508,04;,00;5090,02;,00;5624,89;,00;5182,17;,00
20;A;4512000;ADMINISTRATIVAS (II) RATEIO;78336,91;5182,17;,00;83519,08;,00;4683,66;,00;4981,22;,00;6299,66;,00;6866,75;,00;7367,49;,00;9663,01;,00;7546,55;,00;7705,62;,00;12508,04;,00;5090,02;,00;5624,89;,00;5182,17;,00
20;A;4512040;RATEIO DESP.DA UNIDADE NEGOCIO;78336,91;5182,17;,00;83519,08;,00;4683,66;,00;4981,22;,00;6299,66;,00;6866,75;,00;7367,49;,00;9663,01;,00;7546,55;,00;7705,62;,00;12508,04;,00;5090,02;,00;5624,89;,00;5182,17;,00
20;A;4700000;ENCARGOS FINANCEIROS LIQUIDOS;-3457,47;235,27;518,46;-3740,66;,00;164,60;,00;-49,28;,00;-485,76;,00;111,66;,00;-777,45;,00;7,90;,00;-821,47;,00;-388,05;,00;-306,10;,00;-683,29;,00;-230,23;,00;-283,19;,00
20;A;4711000;DESPESAS FINANCEIRAS;3400,17;235,27;,00;3635,44;,00;581,55;,00;507,88;,00;603,79;,00;379,35;,00;366,51;,00;284,89;,00;171,76;,00;114,84;,00;152,85;,00;123,54;,00;113,21;,00;235,27;,00
20;A;4711001;JUROS PASSIVOS;59,60;106,74;,00;166,34;,00;21,84;,00;,00;,00;5,86;,00;,00;,00;8,63;,00;11,44;,00;3,37;,00;,00;,00;8,45;,00;,00;,00;,01;,00;106,74;,00
20;A;4711004;DESCONTOS CONCEDIDOS;55,94;1,20;,00;57,14;,00;,00;,00;,00;,00;,00;,00;1,84;,00;,00;,00;,00;,00;14,00;,00;,00;,00;40,00;,00;,00;,00;,10;,00;1,20;,00
20;A;4711005;TAXAS BANCARIAS;1231,92;127,33;,00;1359,25;,00;97,44;,00;114,84;,00;111,36;,00;107,88;,00;125,28;,00;106,14;,00;113,10;,00;114,84;,00;104,40;,00;123,54;,00;113,10;,00;127,33;,00
20;A;4711006;JUROS S/EMPRESTIMOS BANCARIOS;2052,71;,00;,00;2052,71;,00;462,27;,00;393,04;,00;486,57;,00;269,63;,00;232,60;,00;167,31;,00;41,29;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4721000;RECEITAS FINANCEIRAS;-6857,64;,00;518,46;-7376,10;,00;-416,95;,00;-557,16;,00;-1089,55;,00;-267,69;,00;-1143,96;,00;-276,99;,00;-993,23;,00;-502,89;,00;-458,95;,00;-806,83;,00;-343,44;,00;-518,46;,00
20;A;4721001;JUROS RECEBIDOS;-5211,76;,00;518,41;-5730,17;,00;-352,38;,00;-557,14;,00;-400,60;,00;-267,69;,00;-578,13;,00;-259,90;,00;-993,10;,00;-289,88;,00;-399,17;,00;-806,83;,00;-306,94;,00;-518,41;,00
20;A;4721003;DESCONTOS OBTIDOS;-1645,88;,00;,05;-1645,93;,00;-64,57;,00;-,02;,00;-688,95;,00;,00;,00;-565,83;,00;-17,09;,00;-,13;,00;-213,01;,00;-59,78;,00;,00;,00;-36,50;,00;-,05;,00
20;A;5000000;OUTROS RESULTADOS OPERACIONAIS;308,14;199,90;265,00;243,04;,00;,00;,00;-430,00;,00;,00;,00;580,65;,00;365,04;,00;1264,83;,00;-1999,66;,00;,00;,00;137,20;,00;-811,37;,00;1201,45;,00;-65,10;,00
20;A;5100000;OUTRAS REC/DESP OPERACIONAIS;308,14;199,90;265,00;243,04;,00;,00;,00;-430,00;,00;,00;,00;580,65;,00;365,04;,00;1264,83;,00;-1999,66;,00;,00;,00;137,20;,00;-811,37;,00;1201,45;,00;-65,10;,00
20;A;5111000;OUTRAS RECEITAS OPERACIONAIS;-4408,91;,00;265,00;-4673,91;,00;,00;,00;-430,00;,00;,00;,00;-54,14;,00;-634,79;,00;,00;,00;-2264,66;,00;,00;,00;,00;,00;-1025,32;,00;,00;,00;-265,00;,00
20;A;5111001;REVERSAO DE PERDAS COM DEV.DUVIDOSOS;-4408,91;,00;265,00;-4673,91;,00;,00;,00;-430,00;,00;,00;,00;-54,14;,00;-634,79;,00;,00;,00;-2264,66;,00;,00;,00;,00;,00;-1025,32;,00;,00;,00;-265,00;,00
20;A;5121000;OUTRAS DESPESAS OPERACIONAIS;4717,05;199,90;,00;4916,95;,00;,00;,00;,00;,00;,00;,00;634,79;,00;999,83;,00;1264,83;,00;265,00;,00;,00;,00;137,20;,00;213,95;,00;1201,45;,00;199,90;,00
20;A;5121001;PERDAS ESTIMADAS P/DEVEDORES DUVIDOSOS;4717,05;199,90;,00;4916,95;,00;,00;,00;,00;,00;,00;,00;634,79;,00;999,83;,00;1264,83;,00;265,00;,00;,00;,00;137,20;,00;213,95;,00;1201,45;,00;199,90;,00
20;A;6000000;OUTRAS RECEITAS E DESPESAS;-33000,00;,00;,00;-33000,00;,00;,00;,00;,00;,00;-3000,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;-30000,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;6100000;OUTRAS RECEITAS E DESPESAS;-33000,00;,00;,00;-33000,00;,00;,00;,00;,00;,00;-3000,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;-30000,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;6111000;OUTRAS RECEITAS;-33000,00;,00;,00;-33000,00;,00;,00;,00;,00;,00;-3000,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;-30000,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;6111001;ALIENACAO DO IMOBILIZADO;-33000,00;,00;,00;-33000,00;,00;,00;,00;,00;,00;-3000,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;-30000,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
