Grupo;Codigo;Conta;Descricao;Saldo Anterior;Total de Debitos;Total de Creditos;Saldo Atual;Perc;Janeiro;%;Fevereiro;%;Marco;%;Abril;%;Maio;%;Junho;%;Julho;%;Agosto;%;Setembro;%;Outubro;%;Novembro;%;Dezembro;%
20;A;3130001;ICMS;215738,81;44637,43;443,41;259932,83;,00;43662,11;,00;38782,81;,00;45360,50;,00;41098,71;,00;46834,68;,00;44194,02;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;3130002;PIS S/FATURAMENTO;22671,43;4545,76;39,54;27177,65;,00;4462,48;,00;4069,96;,00;4937,76;,00;4359,48;,00;4841,75;,00;4506,22;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;3130003;COFINS S/FATURAMENTO;104442,16;20938,66;182,23;125198,59;,00;20556,34;,00;18750,09;,00;22746,38;,00;20084,99;,00;22304,36;,00;20756,43;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;3140000;CUSTO DE MERCADORIAS E SERVICOS;806674,72;161762,78;1633,82;966803,68;,00;156627,99;,00;143607,92;,00;178520,53;,00;153720,24;,00;174198,04;,00;160128,96;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;3140001;CUSTO MERCADORIAS VENDIDAS;805345,62;161222,18;1633,82;964933,98;,00;156080,19;,00;143393,12;,00;178385,53;,00;153408,64;,00;174078,14;,00;159588,36;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;3140003;CUSTO DE BRINDES;1329,10;540,60;,00;1869,70;,00;547,80;,00;214,80;,00;135,00;,00;311,60;,00;119,90;,00;540,60;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4000000;DESPESAS OPERACIONAIS;357586,47;76073,25;6058,30;427601,42;,00;72084,72;,00;59539,09;,00;68791,40;,00;81347,93;,00;75823,33;,00;70014,95;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4100000;COMERCIAIS (I.II.III.IV);336979,52;70678,66;4297,75;403360,43;,00;68582,15;,00;55655,34;,00;64084,63;,00;76443,76;,00;72213,64;,00;66380,91;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111000;COMERCIAL (I);336979,52;70678,66;4297,75;403360,43;,00;68582,15;,00;55655,34;,00;64084,63;,00;76443,76;,00;72213,64;,00;66380,91;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111001;SALARIOS E ORDENADOS;116582,58;25840,22;,00;142422,80;,00;24463,56;,00;21481,05;,00;23745,74;,00;22108,32;,00;24783,91;,00;25840,22;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111003;I N S S;42141,26;9475,60;,00;51616,86;,00;8258,83;,00;7706,94;,00;8651,80;,00;8273,61;,00;9250,08;,00;9475,60;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111004;F G T S;11029,71;2467,22;,00;13496,93;,00;2143,82;,00;2085,19;,00;2237,93;,00;2154,26;,00;2408,51;,00;2467,22;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111007;PNEU/CAMARA/PROTETOR/RECAPAGEM;5013,54;,00;,00;5013,54;,00;5013,54;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111009;COMISSOES S/VENDAS;24351,91;5000,67;,00;29352,58;,00;4111,15;,00;4520,63;,00;5464,58;,00;4820,35;,00;5435,20;,00;5000,67;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111010;PECAS/SERVICOS-REPAROS VEICULOS;12642,29;3962,36;,00;16604,65;,00;3089,73;,00;830,00;,00;1494,38;,00;5608,07;,00;1620,11;,00;3962,36;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111011;COMBUSTIVEL (OLEO DIESEL/GASOLINA);19399,45;4744,81;,00;24144,26;,00;930,14;,00;3313,71;,00;2063,81;,00;5534,84;,00;7556,95;,00;4744,81;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111012;IMPOSTOS S/VEICULOS;1934,77;,00;,00;1934,77;,00;,00;,00;,00;,00;,00;,00;,00;,00;1934,77;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111013;VIAGENS E REFEICOES;1007,85;335,26;,00;1343,11;,00;111,49;,00;333,61;,00;273,40;,00;91,48;,00;197,87;,00;335,26;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111014;PROPAGANDA E PUBLICIDADE;3300,00;660,00;,00;3960,00;,00;660,00;,00;660,00;,00;660,00;,00;660,00;,00;660,00;,00;660,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111019;MATERIAL DE EXPEDIENTE;15091,64;3267,16;,00;18358,80;,00;2325,16;,00;2539,04;,00;3331,48;,00;3464,12;,00;3431,84;,00;3267,16;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111020;ENERGIA;1351,66;246,10;,00;1597,76;,00;678,94;,00;672,70;,00;,00;,00;,01;,00;,01;,00;246,10;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111021;COMUNICACOES (TELEFONE);799,60;199,90;,00;999,50;,00;199,90;,00;199,90;,00;,00;,00;199,90;,00;199,90;,00;199,90;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111024;CONSERVACAO E REPAROS IMOVEIS;10920,71;,00;,00;10920,71;,00;,00;,00;,00;,00;5182,81;,00;,00;,00;5737,90;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111025;SEGUROS DIVERSOS;4253,86;871,36;,00;5125,22;,00;819,90;,00;859,91;,00;275,61;,00;1392,64;,00;905,80;,00;871,36;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111026;SERVICOS DE TERCEIROS;10046,68;1419,09;157,61;11308,16;,00;1157,46;,00;1726,54;,00;2222,33;,00;2474,09;,00;2466,26;,00;1261,48;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111027;LEGAIS E JUDICIAIS;193,02;,00;,00;193,02;,00;,00;,00;193,02;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111028;REPAROS MAQUINAS/COMPUTADORES;1419,60;800,00;,00;2219,60;,00;,00;,00;,00;,00;,00;,00;,00;,00;1419,60;,00;800,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111033;IMPOSTOS E TAXAS;7173,68;577,40;,00;7751,08;,00;371,47;,00;313,78;,00;345,76;,00;5739,42;,00;403,25;,00;577,40;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111035;DEPRECIACOES;18056,00;3642,64;,00;21698,64;,00;3636,73;,00;3636,73;,00;3594,18;,00;3594,18;,00;3594,18;,00;3642,64;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111038;FERIAS E ENCARGOS;-4679,63;,00;4117,38;-8797,01;,00;4067,98;,00;-1564,76;,00;-4532,31;,00;4052,90;,00;-6703,44;,00;-4117,38;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111039;13.SALARIO E ENCARGOS;14456,84;3490,76;,00;17947,60;,00;2849,12;,00;2578,57;,00;2680,55;,00;2951,27;,00;3397,33;,00;3490,76;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111040;RATEIO DESPESA OPERAC.DA UNIDADE;10388,19;1577,51;,00;11965,70;,00;1507,83;,00;1507,83;,00;4217,51;,00;1577,51;,00;1577,51;,00;1577,51;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111042;AGUA E GAZ;874,76;112,95;,00;987,71;,00;112,95;,00;415,35;,00;112,95;,00;120,56;,00;112,95;,00;112,95;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111045;(-) CREDITO PIS/COFINS S/ENERGIA;-125,03;,00;22,76;-147,79;,00;-62,80;,00;-62,23;,00;,00;,00;,00;,00;,00;,00;-22,76;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111046;TARIFA CARTAO DE CREDITO;9354,58;1987,65;,00;11342,23;,00;2135,25;,00;1707,83;,00;2062,12;,00;1626,23;,00;1823,15;,00;1987,65;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4500000;ADMINISTRATIVAS;21825,71;5394,58;,00;27220,29;,00;3718,18;,00;4056,30;,00;4951,52;,00;5264,30;,00;3835,41;,00;5394,58;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4512000;ADMINISTRATIVAS (II) RATEIO;21825,71;5394,58;,00;27220,29;,00;3718,18;,00;4056,30;,00;4951,52;,00;5264,30;,00;3835,41;,00;5394,58;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4512040;RATEIO DESP.DA UNIDADE NEGOCIO;21825,71;5394,58;,00;27220,29;,00;3718,18;,00;4056,30;,00;4951,52;,00;5264,30;,00;3835,41;,00;5394,58;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4700000;ENCARGOS FINANCEIROS LIQUIDOS;-1218,76;,01;1760,55;-2979,30;,00;-215,61;,00;-172,55;,00;-244,75;,00;-360,13;,00;-225,72;,00;-1760,54;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4711000;DESPESAS FINANCEIRAS;81,46;,01;,00;81,47;,00;,07;,00;,12;,00;,98;,00;,19;,00;80,10;,00;,01;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4711001;JUROS PASSIVOS;,42;,01;,00;,43;,00;,07;,00;,12;,00;,13;,00;,09;,00;,01;,00;,01;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4711004;DESCONTOS CONCEDIDOS;81,04;,00;,00;81,04;,00;,00;,00;,00;,00;,85;,00;,10;,00;80,09;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4721000;RECEITAS FINANCEIRAS;-1300,22;,00;1760,55;-3060,77;,00;-215,68;,00;-172,67;,00;-245,73;,00;-360,32;,00;-305,82;,00;-1760,55;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4721001;JUROS RECEBIDOS;-1267,49;,00;1760,55;-3028,04;,00;-215,67;,00;-169,00;,00;-245,60;,00;-360,17;,00;-277,05;,00;-1760,55;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4721003;DESCONTOS OBTIDOS;-32,73;,00;,00;-32,73;,00;-,01;,00;-3,67;,00;-,13;,00;-,15;,00;-28,77;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;5000000;OUTROS RESULTADOS OPERACIONAIS;1006,92;,00;2130,78;-1123,86;,00;845,70;,00;254,50;,00;-221,18;,00;127,90;,00;,00;,00;-2130,78;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;5100000;OUTRAS REC/DESP OPERACIONAIS;1006,92;,00;2130,78;-1123,86;,00;845,70;,00;254,50;,00;-221,18;,00;127,90;,00;,00;,00;-2130,78;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;5111000;OUTRAS RECEITAS OPERACIONAIS;-650,18;,00;2130,78;-2780,96;,00;,00;,00;-180,00;,00;-406,18;,00;-64,00;,00;,00;,00;-2130,78;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;5111001;REVERSAO DE PERDAS COM DEV.DUVIDOSOS;-331,18;,00;2130,78;-2461,96;,00;,00;,00;,00;,00;-331,18;,00;,00;,00;,00;,00;-2130,78;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;5111003;RECUPERACAO DE DESPESAS;-319,00;,00;,00;-319,00;,00;,00;,00;-180,00;,00;-75,00;,00;-64,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;5121000;OUTRAS DESPESAS OPERACIONAIS;1657,10;,00;,00;1657,10;,00;845,70;,00;434,50;,00;185,00;,00;191,90;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;5121001;PERDAS ESTIMADAS P/DEVEDORES DUVIDOSOS;1657,10;,00;,00;1657,10;,00;845,70;,00;434,50;,00;185,00;,00;191,90;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
