Grupo;Codigo;Conta;Descricao;Saldo Anterior;Total de Debitos;Total de Creditos;Saldo Atual;Perc;Janeiro;%;Fevereiro;%;Marco;%;Abril;%;Maio;%;Junho;%;Julho;%;Agosto;%;Setembro;%;Outubro;%;Novembro;%;Dezembro;%
20;A;3111062;VENDA OUTROS NEGOCIOS AGCO OFICINA;-67376,29;,00;634,73;-68011,02;,00;-592,73;,00;-1125,85;,00;-1712,41;,00;-768,87;,00;-1026,64;,00;-337,50;,00;-1523,42;,00;-38174,20;,00;-14013,99;,00;-5760,11;,00;-2340,57;,00;-634,73;,00
20;A;3111063;VENDA OUTROS NEGOCIOS AGCO GARANTIA;-554,31;,00;,00;-554,31;,00;,00;,00;,00;,00;-486,60;,00;,00;,00;,00;,00;,00;,00;,00;,00;-2,20;,00;,00;,00;-65,51;,00;,00;,00;,00;,00
20;A;3111101;VENDA DE PECAS AGCO;-642673,36;,00;24113,85;-666787,21;,00;-34276,74;,00;-55808,81;,00;-151708,71;,00;-116688,98;,00;-50228,25;,00;-66889,31;,00;-30076,45;,00;-41429,69;,00;-27719,64;,00;-24782,50;,00;-43064,28;,00;-24113,85;,00
20;A;3111102;VENDA DE PECAS OFICINA AGCO;-449381,74;,00;25274,14;-474655,88;,00;-12524,62;,00;-11458,72;,00;-80976,12;,00;-59787,60;,00;-59886,42;,00;-20610,36;,00;-27821,72;,00;-20752,61;,00;-15005,62;,00;-75328,88;,00;-65229,07;,00;-25274,14;,00
20;A;3111103;VENDA DE PECAS GARANTIA AGCO;-142031,59;,00;,00;-142031,59;,00;,00;,00;,00;,00;-12925,01;,00;-92145,18;,00;,00;,00;,00;,00;,00;,00;-11934,85;,00;-9421,77;,00;-15604,78;,00;,00;,00;,00;,00
20;A;3111131;VENDAS DE PECAS OUTRAS MARCAS;-291034,21;,00;23779,04;-314813,25;,00;-14909,90;,00;-20332,87;,00;-60559,53;,00;-61783,77;,00;-24991,92;,00;-11891,18;,00;-13207,36;,00;-17730,75;,00;-21747,27;,00;-20413,57;,00;-23466,09;,00;-23779,04;,00
20;A;3111132;VENDA DE PECAS OFICINA OUTRAS MARCAS;-142234,03;,00;15269,47;-157503,50;,00;-10517,27;,00;-10746,29;,00;-26634,62;,00;-27116,43;,00;-5361,68;,00;-738,20;,00;-1388,88;,00;-13132,28;,00;-4828,30;,00;-31302,95;,00;-10467,13;,00;-15269,47;,00
20;A;3111133;VENDA DE PECAS OUTRAS MARCAS GARANTIA;-5543,28;,00;,00;-5543,28;,00;,00;,00;,00;,00;-6,92;,00;,00;,00;,00;,00;,00;,00;,00;,00;-1024,53;,00;,00;,00;-4511,83;,00;,00;,00;,00;,00
20;A;3111151;VENDA DE LUBRIFICANTES;-173619,56;,00;8819,13;-182438,69;,00;-12957,37;,00;-9883,92;,00;-35403,39;,00;-14632,48;,00;-21922,02;,00;-11442,57;,00;-9568,99;,00;-21357,14;,00;-16450,65;,00;-13984,63;,00;-6016,40;,00;-8819,13;,00
20;A;3111152;VENDA DE LUBRIFICANTES OFICINA;-107265,26;,00;9809,96;-117075,22;,00;-1880,21;,00;-11890,13;,00;-15246,50;,00;-7530,52;,00;-13960,61;,00;-1325,41;,00;-14295,03;,00;-13126,12;,00;-11027,05;,00;-8257,96;,00;-8725,72;,00;-9809,96;,00
20;A;3111153;VENDA DE LUBRIFICANTES GARANTIA;-4530,46;,00;,00;-4530,46;,00;,00;,00;,00;,00;,00;,00;-494,00;,00;,00;,00;,00;,00;,00;,00;-96,78;,00;-2749,63;,00;-1190,05;,00;,00;,00;,00;,00
20;A;3114000;RECEITA BRUTA DE SERVICOS;-411731,18;,00;92229,85;-503961,03;,00;-28317,87;,00;-57440,97;,00;-49914,78;,00;-36123,12;,00;-33748,80;,00;-28013,10;,00;-24218,33;,00;-24722,78;,00;-37635,67;,00;-46645,23;,00;-44950,53;,00;-92229,85;,00
20;A;3114010;TRANSFERENCIA DE SERVICOS ENTRE FILIAIS;890,36;,00;,00;890,36;,00;214,80;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;448,02;,00;,00;,00;,00;,00;227,54;,00;,00;,00
20;A;3114211;RECEITA COM SERVICOS PRESTADOS A CLIENTES;-336316,46;,00;11640,10;-347956,56;,00;-27000,00;,00;-53502,90;,00;-47200,75;,00;-25476,20;,00;-33635,03;,00;-20416,75;,00;-19133,78;,00;-17568,10;,00;-23451,50;,00;-36980,92;,00;-31950,53;,00;-11640,10;,00
20;A;3114271;SERVICOS REALIZADOS POR TERCEIROS;-24208,93;,00;,00;-24208,93;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;-1,05;,00;-5177,00;,00;-2494,10;,00;-3536,78;,00;-13000,00;,00;,00;,00
20;A;3114291;COMISSOES SOBRE VENDAS DE MAQUINAS;-51846,15;,00;80589,75;-132435,90;,00;-1532,67;,00;-3938,07;,00;-2714,03;,00;-10646,92;,00;-113,77;,00;-7346,35;,00;-5083,50;,00;-2425,70;,00;-11690,07;,00;-6127,53;,00;-227,54;,00;-80589,75;,00
20;A;3114301;RECEITA COM OUTRAS COMISSOES;-250,00;,00;,00;-250,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;-250,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;3120000;MERCADORIAS DEVOLVIDAS;439555,01;10647,52;,00;450202,53;,00;5141,00;,00;24785,74;,00;242334,23;,00;52378,79;,00;21760,64;,00;55783,77;,00;1021,59;,00;10175,86;,00;7488,72;,00;7027,30;,00;11657,37;,00;10647,52;,00
20;A;3120011;DEVOLUCAO MAQUINAS AGCO NOVOS;200000,00;,00;,00;200000,00;,00;,00;,00;,00;,00;200000,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;3120031;DEVOLUCAO MAQS E IMPLEM OUTRAS MARCAS NOVOS;52500,00;,00;,00;52500,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;52500,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;3120061;DEVOLUCAO OUTROS NEGOCIOS AGCO;2717,02;78,83;,00;2795,85;,00;,00;,00;572,70;,00;615,07;,00;592,73;,00;142,40;,00;604,12;,00;,00;,00;,00;,00;,00;,00;190,00;,00;,00;,00;78,83;,00
20;A;3120101;DEVOLUCAO DE PECAS AGCO;116216,64;3564,93;,00;119781,57;,00;3242,00;,00;17199,76;,00;27433,27;,00;32671,04;,00;13215,00;,00;1060,66;,00;729,61;,00;7024,96;,00;3155,35;,00;1242,38;,00;9242,61;,00;3564,93;,00
20;A;3120131;DEVOLUCAO PECAS OUTRAS MARCAS;51247,41;6560,80;,00;57808,21;,00;1595,00;,00;7013,28;,00;7074,31;,00;17505,42;,00;4933,42;,00;1618,99;,00;255,98;,00;1107,00;,00;4295,37;,00;3503,64;,00;2345,00;,00;6560,80;,00
20;A;3120151;DEVOLUCAO LUBRIFICANTES;16873,94;442,96;,00;17316,90;,00;304,00;,00;,00;,00;7211,58;,00;1609,60;,00;3469,82;,00;,00;,00;36,00;,00;2043,90;,00;38,00;,00;2091,28;,00;69,76;,00;442,96;,00
20;A;3130000;IMPOSTOS S/VENDAS;1432552,62;96318,48;1609,86;1527261,24;,00;43899,80;,00;113520,60;,00;301019,74;,00;93167,56;,00;114175,08;,00;74904,02;,00;84154,26;,00;114492,95;,00;198753,09;,00;195941,50;,00;98524,02;,00;94708,62;,00
20;A;3130010;TRANSFERENCIA IMPOSTOS ENTRE FILIAIS;-126,85;,00;,00;-126,85;,00;-30,60;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;-63,84;,00;,00;,00;,00;,00;-32,41;,00;,00;,00
20;A;3131011;ICMS S/MAQUINAS AGCO NOVOS;729857,98;46758,33;,00;776616,31;,00;13439,52;,00;62997,75;,00;193195,50;,00;,00;,00;54598,05;,00;28002,00;,00;43681,86;,00;35559,81;,00;119770,42;,00;124451,36;,00;54161,71;,00;46758,33;,00
20;A;3131021;ICMS S/IMPLEMENTOS AGCO NOVOS;126390,19;16799,40;,00;143189,59;,00;,00;,00;17415,38;,00;13999,50;,00;,00;,00;22735,19;,00;17919,36;,00;,00;,00;,00;,00;42057,20;,00;12263,56;,00;,00;,00;16799,40;,00
20;A;3131031;ICMS S/MAQ.IMPL.OUTRAS MARCAS NOVOS;170555,97;2687,02;,00;173242,99;,00;11647,65;,00;6557,96;,00;22259,20;,00;20907,19;,00;3723,94;,00;4563,84;,00;21363,29;,00;42195,15;,00;6720,48;,00;17373,39;,00;13243,88;,00;2687,02;,00
20;A;3131041;ICMS S/MAQ IMPLEM AGCO USADOS;14505,00;,00;,00;14505,00;,00;,00;,00;,00;,00;,00;,00;1500,00;,00;,00;,00;,00;,00;,00;,00;7140,00;,00;5865,00;,00;,00;,00;,00;,00;,00;,00
20;A;3131051;ICMS S/MAQ IMPL.OUTRAS MARCAS USADOS;5127,40;,00;,00;5127,40;,00;,00;,00;,00;,00;,00;,00;3655,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;482,40;,00;,00;,00;990,00;,00;,00;,00
20;A;3131061;ICMS S/VENDA OUTROS NEGOCIOS AGCO;6229,79;174,82;4,04;6400,57;,00;550,01;,00;928,36;,00;778,63;,00;316,80;,00;411,02;,00;1113,61;,00;310,76;,00;564,99;,00;523,78;,00;309,17;,00;422,66;,00;170,78;,00
20;A;3131062;ICMS S/VENDA OUTROS NEGOC.AGCO OFICINA;5115,35;62,25;,00;5177,60;,00;71,12;,00;169,39;,00;223,70;,00;105,02;,00;165,81;,00;57,38;,00;258,98;,00;2224,36;,00;811,40;,00;656,28;,00;371,91;,00;62,25;,00
20;A;3131063;ICMS S/VENDA OUTROS NEG.AGCO GARANTIA;38,76;,00;,00;38,76;,00;,00;,00;,00;,00;27,25;,00;,00;,00;,00;,00;,00;,00;,00;,00;,37;,00;,00;,00;11,14;,00;,00;,00;,00;,00
20;A;3131101;ICMS S/PECAS AGCO;82723,01;3798,99;524,31;85997,69;,00;4879,86;,00;6189,06;,00;20163,71;,00;14502,34;,00;6547,20;,00;8472,94;,00;4117,41;,00;5494,10;,00;3703,53;,00;3429,72;,00;5223,14;,00;3274,68;,00
20;A;3131102;ICMS S/PECAS OFICINA AGCO;67711,05;4063,54;,00;71774,59;,00;1606,82;,00;1762,11;,00;12093,52;,00;8024,71;,00;9887,12;,00;3483,46;,00;4332,48;,00;2926,45;,00;2219,56;,00;12662,73;,00;8712,09;,00;4063,54;,00
20;A;3131103;ICMS S/PECAS GARANTIA AGCO;22498,74;,00;,00;22498,74;,00;,00;,00;,00;,00;2197,25;,00;15664,69;,00;,00;,00;,00;,00;,00;,00;1765,55;,00;1601,70;,00;1269,55;,00;,00;,00;,00;,00
20;A;3131131;ICMS S/PECAS OUTRAS MARCAS;37806,02;3412,89;804,70;40414,21;,00;2153,70;,00;2148,32;,00;8391,02;,00;8363,57;,00;3211,69;,00;1569,07;,00;2005,20;,00;2613,31;,00;2357,90;,00;2393,77;,00;2598,47;,00;2608,19;,00
20;A;3131132;ICMS S/PECAS OFICINA OUTRAS MARCAS;20293,63;2445,08;,00;22738,71;,00;1344,19;,00;1602,34;,00;4309,25;,00;3576,31;,00;763,22;,00;125,48;,00;212,84;,00;1139,82;,00;732,99;,00;5174,94;,00;1312,25;,00;2445,08;,00
20;A;3131133;ICMS S/PECAS OUTRAS MARCAS GARANTIA;710,20;,00;,00;710,20;,00;,00;,00;,00;,00;1,18;,00;,00;,00;,00;,00;,00;,00;,00;,00;171,32;,00;,00;,00;537,70;,00;,00;,00;,00;,00
20;A;3132031;PIS S/MAQS IMPLEM OUTRAS MARCAS NOVOS;564,58;5,21;,00;569,79;,00;,00;,00;124,61;,00;168,17;,00;89,56;,00;,00;,00;,00;,00;,00;,00;182,24;,00;,00;,00;,00;,00;,00;,00;5,21;,00
20;A;3132041;PIS S/MAQ IMPLEM AGCO USADOS;723,73;,00;,00;723,73;,00;,00;,00;,00;,00;,00;,00;65,00;,00;,00;,00;,00;,00;,00;,00;325,00;,00;333,73;,00;,00;,00;,00;,00;,00;,00
20;A;3132051;PIS S/MAQ IMPLEM OUTRAS MARCAS USADOS;343,40;,00;,00;343,40;,00;,00;,00;,00;,00;,00;,00;236,26;,00;,00;,00;,00;,00;,00;,00;,00;,00;6,50;,00;,00;,00;100,64;,00;,00;,00
20;A;3132061;PIS S/VENDA OUTROS NEG.AGCO;403,47;11,83;1,18;414,12;,00;45,31;,00;12,86;,00;60,74;,00;7,24;,00;29,37;,00;52,92;,00;25,03;,00;62,15;,00;47,78;,00;20,98;,00;39,09;,00;10,65;,00
20;A;3132062;PIS S/VENDA DE OUTROS NEGOCIOS OFICINA;122,40;5,39;,00;127,79;,00;8,62;,00;5,77;,00;10,49;,00;7,80;,00;5,95;,00;4,62;,00;14,51;,00;16,29;,00;7,58;,00;31,83;,00;8,94;,00;5,39;,00
20;A;3132063;PIS S/VENDA DE OUTROS NEGOCIOS GARANTIA;,93;,00;,00;,93;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,03;,00;,00;,00;,90;,00;,00;,00;,00;,00
20;A;3132101;PIS S/PECAS AGCO;3726,28;207,73;20,28;3913,73;,00;217,53;,00;257,32;,00;974,99;,00;666,42;,00;260,97;,00;560,91;,00;121,05;,00;174,49;,00;130,18;,00;111,72;,00;250,70;,00;187,45;,00
20;A;3132102;PIS S/PECAS OFICINA AGCO;3031,03;112,01;,00;3143,04;,00;74,04;,00;108,57;,00;538,53;,00;328,09;,00;281,11;,00;160,35;,00;201,73;,00;200,33;,00;102,64;,00;827,35;,00;208,29;,00;112,01;,00
20;A;3132103;PIS S/PECAS GARANTIA AGCO;67,18;,00;,00;67,18;,00;,00;,00;,00;,00;13,01;,00;6,68;,00;,00;,00;,00;,00;,00;,00;22,16;,00;4,54;,00;20,79;,00;,00;,00;,00;,00
20;A;3132131;PIS S/PECAS OUTRAS MARCAS;924,99;68,17;27,92;965,24;,00;98,53;,00;48,90;,00;209,20;,00;186,96;,00;113,94;,00;31,36;,00;39,68;,00;41,65;,00;58,03;,00;45,08;,00;51,66;,00;40,25;,00
20;A;3132132;PIS S/PECAS OFICINA OUTRAS MARCAS;597,61;100,14;,00;697,75;,00;60,01;,00;89,31;,00;100,02;,00;104,05;,00;23,39;,00;5,24;,00;11,51;,00;45,13;,00;19,23;,00;134,71;,00;5,01;,00;100,14;,00
20;A;3132133;PIS S/PECAS OUTRAS MARCAS GARANTIA;9,04;,00;,00;9,04;,00;,00;,00;,00;,00;,09;,00;,00;,00;,00;,00;,00;,00;,00;,00;4,23;,00;,00;,00;4,72;,00;,00;,00;,00;,00
20;A;3132151;PIS S/LUBRIFICANTES;2860,84;145,52;,00;3006,36;,00;213,76;,00;163,08;,00;584,03;,00;240,70;,00;361,02;,00;188,80;,00;157,28;,00;352,45;,00;270,83;,00;230,77;,00;98,12;,00;145,52;,00
20;A;3132152;PIS S/LUBRIFICANTES OFICINA;1769,87;161,88;,00;1931,75;,00;31,02;,00;196,22;,00;251,56;,00;124,24;,00;230,35;,00;21,86;,00;235,83;,00;216,58;,00;181,96;,00;136,27;,00;143,98;,00;161,88;,00
20;A;3132153;PIS S/LUBRIFICANTES GARANTIA;74,74;,00;,00;74,74;,00;,00;,00;,00;,00;,00;,00;8,15;,00;,00;,00;,00;,00;,00;,00;1,59;,00;45,37;,00;19,63;,00;,00;,00;,00;,00
20;A;3132211;PIS S/SERVICOS PRESTADOS A CLIENTES;5549,58;192,09;,00;5741,67;,00;445,50;,00;882,83;,00;778,82;,00;420,39;,00;554,98;,00;336,90;,00;315,72;,00;289,91;,00;387,07;,00;610,24;,00;527,22;,00;192,09;,00
20;A;3132271;PIS S/SERVICOS REALIZADOS POR TERCEIROS;399,45;,00;,00;399,45;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,02;,00;85,42;,00;41,15;,00;58,36;,00;214,50;,00;,00;,00
20;A;3132291;PIS S/COMISSOES S/VENDAS DE MAQUINAS;855,44;1329,74;,00;2185,18;,00;25,28;,00;64,98;,00;44,78;,00;175,67;,00;1,88;,00;121,21;,00;83,88;,00;40,03;,00;192,88;,00;101,10;,00;3,75;,00;1329,74;,00
20;A;3132301;PIS S/RECEITA COM OUTRAS COMISSOES;4,13;,00;,00;4,13;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;4,13;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;3133031;COFINS S/MAQS IMPLEM OUTRAS MARCAS NOVOS;2600,48;23,99;,00;2624,47;,00;,00;,00;573,95;,00;774,59;,00;412,53;,00;,00;,00;,00;,00;,00;,00;839,41;,00;,00;,00;,00;,00;,00;,00;23,99;,00
20;A;3133041;COFINS S/MAQ IMPLEM AGCO USADOS;3340,30;,00;,00;3340,30;,00;,00;,00;,00;,00;,00;,00;300,00;,00;,00;,00;,00;,00;,00;,00;1500,00;,00;1540,30;,00;,00;,00;,00;,00;,00;,00
20;A;3133051;COFINS S/MAQ IMPLEM OUTRAS MARCAS USADOS;1584,94;,00;,00;1584,94;,00;,00;,00;,00;,00;,00;,00;1090,45;,00;,00;,00;,00;,00;,00;,00;,00;,00;30,00;,00;,00;,00;464,49;,00;,00;,00
20;A;3133061;COFINS S/VENDA OUTROS NEG,AGCO;1858,15;54,49;5,40;1907,24;,00;208,61;,00;59,27;,00;279,65;,00;33,27;,00;135,43;,00;243,76;,00;115,32;,00;286,24;,00;220,03;,00;96,56;,00;180,01;,00;49,09;,00
20;A;3133062;COFINS S/VENDA OUTROS NEG,AGCO OFICINA;563,55;24,85;,00;588,40;,00;39,65;,00;26,57;,00;48,30;,00;35,83;,00;27,44;,00;21,29;,00;66,88;,00;75,03;,00;34,84;,00;146,53;,00;41,19;,00;24,85;,00
20;A;3133063;COFINS S/VENDA OUTROS NEG,AGCO GARANTIA;4,27;,00;,00;4,27;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,14;,00;,00;,00;4,13;,00;,00;,00;,00;,00
20;A;3133101;COFINS S/PECAS AGCO;17164,67;957,03;93,42;18028,28;,00;1002,01;,00;1185,37;,00;4491,52;,00;3069,61;,00;1202,36;,00;2583,40;,00;557,31;,00;803,76;,00;599,79;,00;514,69;,00;1154,85;,00;863,61;,00
20;A;3133102;COFINS S/PECAS OFICINA AGCO;13961,19;515,94;,00;14477,13;,00;341,04;,00;500,13;,00;2480,48;,00;1511,12;,00;1294,80;,00;738,51;,00;929,17;,00;922,82;,00;472,94;,00;3810,75;,00;959,43;,00;515,94;,00
20;A;3133103;COFINS S/PECAS GARANTIA AGCO;309,41;,00;,00;309,41;,00;,00;,00;,00;,00;59,95;,00;30,74;,00;,00;,00;,00;,00;,00;,00;102,04;,00;20,88;,00;95,80;,00;,00;,00;,00;,00
20;A;3133131;COFINS S/PECAS OUTRAS MARCAS;4260,34;314,03;128,61;4445,76;,00;453,72;,00;225,29;,00;963,53;,00;861,21;,00;524,81;,00;144,48;,00;182,79;,00;191,84;,00;267,28;,00;207,52;,00;237,87;,00;185,42;,00
20;A;3133132;COFINS S/PECAS OFICINA OUTRAS MARCAS;2752,24;461,21;,00;3213,45;,00;276,49;,00;411,32;,00;460,53;,00;479,16;,00;107,68;,00;24,10;,00;53,04;,00;207,84;,00;88,55;,00;620,43;,00;23,10;,00;461,21;,00
20;A;3133133;COFINS S/PECAS OUTRAS MARCAS GARANTIA;41,67;,00;,00;41,67;,00;,00;,00;,00;,00;,44;,00;,00;,00;,00;,00;,00;,00;,00;,00;19,47;,00;,00;,00;21,76;,00;,00;,00;,00;,00
20;A;3133151;COFINS S/LUBRIFICANTES;13177,21;670,24;,00;13847,45;,00;984,78;,00;751,19;,00;2689,92;,00;1108,79;,00;1663,07;,00;869,65;,00;724,54;,00;1623,15;,00;1247,36;,00;1062,82;,00;451,94;,00;670,24;,00
20;A;3133152;COFINS S/LUBRIFICANTES OFICINA;8152,10;745,55;,00;8897,65;,00;142,88;,00;903,66;,00;1158,72;,00;572,33;,00;1060,99;,00;100,72;,00;1086,42;,00;997,58;,00;838,05;,00;627,60;,00;663,15;,00;745,55;,00
20;A;3133153;COFINS S/LUBRIFICANTES GARANTIA;344,30;,00;,00;344,30;,00;,00;,00;,00;,00;,00;,00;37,54;,00;,00;,00;,00;,00;,00;,00;7,35;,00;208,97;,00;90,44;,00;,00;,00;,00;,00
20;A;3133211;COFINS S/SERVICOS PRESTADOS A CLIENTES;25559,96;884,65;,00;26444,61;,00;2052,00;,00;4066,20;,00;3587,24;,00;1936,20;,00;2556,25;,00;1551,66;,00;1454,16;,00;1335,15;,00;1782,32;,00;2810,54;,00;2428,24;,00;884,65;,00
20;A;3133271;COFINS S/SERVICOS REALIZADOS POR TERCEIROS;1839,88;,00;,00;1839,88;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,08;,00;393,45;,00;189,55;,00;268,80;,00;988,00;,00;,00;,00
20;A;3133291;COFINS S/COMISSOES S/VENDAS DE MAQUINAS;3940,31;6124,84;,00;10065,15;,00;116,48;,00;299,29;,00;206,27;,00;809,17;,00;8,65;,00;558,32;,00;386,35;,00;184,36;,00;888,44;,00;465,69;,00;17,29;,00;6124,84;,00
20;A;3133301;COFINS S/RECEITA COM OUTRAS COMISSOES;19,00;,00;,00;19,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;19,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;3134211;ISS S/SERVICOS PRESTADOS A CLIENTES;16815,42;581,98;,00;17397,40;,00;1350,00;,00;2675,10;,00;2359,98;,00;1273,77;,00;1681,72;,00;1020,81;,00;956,59;,00;878,37;,00;1172,56;,00;1849,03;,00;1597,49;,00;581,98;,00
20;A;3134271;ISS S/SERVICOS REALIZADOS POR TERCEIROS;1210,43;,00;,00;1210,43;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,05;,00;258,85;,00;124,70;,00;176,83;,00;650,00;,00;,00;,00
20;A;3134291;ISS S/COMISSOES S/VENDAS DE MAQUINAS;1575,37;2417,65;,00;3993,02;,00;50,27;,00;118,14;,00;84,48;,00;323,00;,00;5,68;,00;220,38;,00;152,50;,00;75,03;,00;350,70;,00;183,82;,00;11,37;,00;2417,65;,00
20;A;3134301;ISS S/RECEITA COM OUTRAS COMISSOES;12,50;,00;,00;12,50;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;12,50;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;3140000;CUSTO DE MERCADORIAS E SERVICOS;18032142,32;1178036,40;170501,97;19039676,75;,00;438360,46;,00;1266817,11;,00;3336350,37;,00;1132258,68;,00;1096948,10;,00;761099,52;,00;983745,31;,00;1976562,74;,00;3289237,74;,00;2475164,53;,00;1275597,76;,00;1007534,43;,00
20;A;3140001;CUSTO MERCADORIAS VENDIDAS;156920,36;7700,55;,00;164620,91;,00;53029,27;,00;1570,00;,00;64680,00;,00;5265,00;,00;1050,00;,00;9201,55;,00;9293,44;,00;,00;,00;1711,00;,00;10457,00;,00;663,10;,00;7700,55;,00
20;A;3140002;CUSTO DOS SERVICOS VENDIDOS;33893,30;1850,00;,00;35743,30;,00;1540,00;,00;1243,80;,00;4337,00;,00;1550,00;,00;1350,00;,00;230,00;,00;1585,00;,00;3274,10;,00;,00;,00;610,00;,00;18173,40;,00;1850,00;,00
20;A;3140011;CUSTO MAQUINAS AGCO NOVOS;10282113,71;781011,87;164297,00;10898828,58;,00;180778,04;,00;867206,36;,00;2566578,86;,00;,00;,00;638840,11;,00;377852,49;,00;578598,46;,00;475553,76;,00;1861448,78;,00;1897226,76;,00;838030,09;,00;616714,87;,00
