Grupo;Codigo;Conta;Descricao;Saldo Anterior;Total de Debitos;Total de Creditos;Saldo Atual;Perc;Janeiro;%;Fevereiro;%;Marco;%;Abril;%;Maio;%;Junho;%;Julho;%;Agosto;%;Setembro;%;Outubro;%;Novembro;%;Dezembro;%
20;A;3114010;TRANSFERENCIA DE SERVICOS ENTRE FILIAIS;500,00;,00;,00;500,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;500,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;3120000;MERCADORIAS DEVOLVIDAS;184314,37;3000,00;,00;187314,37;,00;6272,60;,00;9341,90;,00;19272,50;,00;7040,50;,00;85112,60;,00;7739,43;,00;2327,45;,00;2886,00;,00;3751,19;,00;33339,75;,00;7230,45;,00;3000,00;,00
20;A;3120001;DEVOLUCAO DE MERCADORIAS;184314,37;3000,00;,00;187314,37;,00;6272,60;,00;9341,90;,00;19272,50;,00;7040,50;,00;85112,60;,00;7739,43;,00;2327,45;,00;2886,00;,00;3751,19;,00;33339,75;,00;7230,45;,00;3000,00;,00
20;A;3130000;IMPOSTOS S/VENDAS;654967,87;90446,00;391,31;745022,56;,00;53739,91;,00;55128,21;,00;46707,48;,00;39546,84;,00;48303,69;,00;50430,57;,00;103602,97;,00;69456,11;,00;55583,33;,00;73155,26;,00;59313,50;,00;90054,69;,00
20;A;3130001;ICMS;526772,94;79227,68;167,99;605832,63;,00;40525,61;,00;44435,01;,00;32919,49;,00;27620,27;,00;38841,60;,00;41130,36;,00;93978,04;,00;59982,46;,00;36174,04;,00;63752,58;,00;47413,48;,00;79059,69;,00
20;A;3130002;PIS S/FATURAMENTO;20512,37;1758,98;39,96;22231,39;,00;1956,14;,00;1652,43;,00;2247,16;,00;1880,24;,00;1535,63;,00;1530,85;,00;1514,61;,00;1530,76;,00;3237,38;,00;1543,43;,00;1883,74;,00;1719,02;,00
20;A;3130003;COFINS S/FATURAMENTO;96775,49;8399,88;183,36;104992,01;,00;9291,60;,00;7823,95;,00;10352,80;,00;8885,62;,00;7210,15;,00;7179,04;,00;7200,38;,00;7393,64;,00;15239,48;,00;7118,38;,00;9080,45;,00;8216,52;,00
20;A;3130004;ISS S/SERVICOS;10978,32;1059,46;,00;12037,78;,00;1966,56;,00;1216,82;,00;1188,03;,00;1160,71;,00;787,56;,00;590,32;,00;909,94;,00;549,25;,00;932,43;,00;740,87;,00;935,83;,00;1059,46;,00
20;A;3130010;TRANSFERENCIA IMPOSTOS ENTRE FILIAIS;-71,25;,00;,00;-71,25;,00;,00;,00;,00;,00;,00;,00;,00;,00;-71,25;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;3140000;CUSTO DE MERCADORIAS E SERVICOS;7547192,39;1353016,54;2701,67;8897507,26;,00;703180,55;,00;719439,63;,00;783665,13;,00;283565,15;,00;601290,80;,00;544203,52;,00;1282376,62;,00;804794,26;,00;449674,65;,00;826950,02;,00;548052,06;,00;1350314,87;,00
20;A;3140001;CUSTO MERCADORIAS VENDIDAS;7523858,92;1351594,54;2701,67;8872751,79;,00;701978,75;,00;716658,91;,00;781025,70;,00;282407,95;,00;597763,75;,00;542098,07;,00;1281025,32;,00;804644,16;,00;449360,65;,00;820649,45;,00;546246,21;,00;1348892,87;,00
20;A;3140002;CUSTO DOS SERVICOS VENDIDOS;16504,90;1422,00;,00;17926,90;,00;691,80;,00;2780,72;,00;2504,43;,00;1157,20;,00;3527,05;,00;2105,45;,00;1351,30;,00;50,10;,00;178,00;,00;353,00;,00;1805,85;,00;1422,00;,00
20;A;3140003;CUSTO DE BRINDES;6828,57;,00;,00;6828,57;,00;510,00;,00;,00;,00;135,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;100,00;,00;136,00;,00;5947,57;,00;,00;,00;,00;,00
20;A;4000000;DESPESAS OPERACIONAIS;2300110,55;495490,15;331919,56;2463681,14;,00;214491,65;,00;231773,44;,00;228261,26;,00;220363,49;,00;209100,95;,00;173138,00;,00;185811,03;,00;189981,26;,00;225693,98;,00;228684,84;,00;192810,65;,00;163570,59;,00
20;A;4100000;COMERCIAIS (I.II.III.IV);1647442,96;225186,30;97491,74;1775137,52;,00;162651,87;,00;177419,80;,00;171365,96;,00;154556,49;,00;157531,83;,00;117792,70;,00;128147,05;,00;133425,62;,00;147556,82;,00;155355,88;,00;141638,94;,00;127694,56;,00
20;A;4111000;COMERCIAL (I);1027711,72;142202,11;56082,80;1113831,03;,00;112354,58;,00;114355,32;,00;103417,59;,00;75411,37;,00;85999,65;,00;73528,76;,00;79731,11;,00;81183,71;,00;95090,07;,00;120816,63;,00;85822,93;,00;86119,31;,00
20;A;4111001;SALARIOS E ORDENADOS;309705,36;66324,75;2774,55;373255,56;,00;42260,29;,00;32551,95;,00;27421,29;,00;27828,15;,00;25187,47;,00;20910,10;,00;25369,75;,00;32178,61;,00;24890,22;,00;32819,82;,00;18287,71;,00;63550,20;,00
20;A;4111003;I N S S;83084,33;18445,52;1,27;101528,58;,00;9921,90;,00;8387,39;,00;7842,54;,00;6205,05;,00;6880,17;,00;5684,78;,00;7240,35;,00;9231,66;,00;7101,71;,00;9420,67;,00;5168,11;,00;18444,25;,00
20;A;4111004;F G T S;24456,24;4105,82;,00;28562,06;,00;2714,73;,00;2294,85;,00;3041,89;,00;1644,96;,00;1966,45;,00;1624,78;,00;2061,54;,00;2567,58;,00;1983,55;,00;2619,30;,00;1936,61;,00;4105,82;,00
20;A;4111007;PNEU/CAMARA/PROTETOR/RECAPAGEM;10314,82;,00;,00;10314,82;,00;1134,84;,00;,00;,00;,00;,00;3630,21;,00;1775,46;,00;1596,27;,00;,00;,00;,00;,00;766,79;,00;1411,25;,00;,00;,00;,00;,00
20;A;4111008;OLEO/FILTRO/GRAXA;2511,65;,00;,00;2511,65;,00;,00;,00;1235,50;,00;1276,15;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111009;COMISSOES S/VENDAS;355,18;,00;,00;355,18;,00;,00;,00;,00;,00;,00;,00;,00;,00;355,18;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111010;PECAS/SERVICOS-REPAROS VEICULOS;43807,73;517,96;,00;44325,69;,00;3530,00;,00;6333,81;,00;2472,24;,00;8083,04;,00;3438,25;,00;6560,58;,00;5121,17;,00;1291,90;,00;763,50;,00;2382,59;,00;3830,65;,00;517,96;,00
20;A;4111011;COMBUSTIVEL (OLEO DIESEL/GASOLINA);85375,17;8294,38;,00;93669,55;,00;5421,77;,00;8726,72;,00;6796,70;,00;3073,51;,00;8043,88;,00;8859,62;,00;8103,30;,00;9361,48;,00;7547,56;,00;10746,88;,00;8693,75;,00;8294,38;,00
20;A;4111012;IMPOSTOS S/VEICULOS;4041,40;,00;,00;4041,40;,00;,00;,00;,00;,00;900,79;,00;,00;,00;874,40;,00;,00;,00;6,50;,00;956,89;,00;,00;,00;1302,82;,00;,00;,00;,00;,00
20;A;4111013;VIAGENS E REFEICOES;21983,84;1411,70;,00;23395,54;,00;1658,00;,00;1790,00;,00;1087,84;,00;1316,00;,00;1637,00;,00;2450,50;,00;2477,00;,00;1950,00;,00;2014,00;,00;3340,03;,00;2263,47;,00;1411,70;,00
20;A;4111014;PROPAGANDA E PUBLICIDADE;4797,69;80,01;,00;4877,70;,00;,00;,00;,00;,00;1700,00;,00;3097,69;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;80,01;,00
20;A;4111015;TREINAMENTO PESSOAL;5299,00;1468,14;963,00;5804,14;,00;,00;,00;,00;,00;,00;,00;,00;,00;5085,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;214,00;,00;505,14;,00
20;A;4111016;FRETES S/ENTREGA;172,50;,00;,00;172,50;,00;,00;,00;,00;,00;172,50;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111017;FERRAMENTAS DE USO;18,22;,00;,00;18,22;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;18,22;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111018;ROUPAS PROFISSIONAIS;265,00;,00;,00;265,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;265,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111019;MATERIAL DE EXPEDIENTE;16761,14;618,50;,00;17379,64;,00;2140,90;,00;3086,62;,00;4202,52;,00;1912,82;,00;432,50;,00;686,76;,00;2273,39;,00;312,57;,00;749,11;,00;752,30;,00;211,65;,00;618,50;,00
20;A;4111020;ENERGIA;13052,70;1218,99;,00;14271,69;,00;1063,41;,00;878,40;,00;,00;,00;2214,64;,00;1114,98;,00;1357,21;,00;1192,52;,00;1302,52;,00;1434,24;,00;1167,18;,00;1327,60;,00;1218,99;,00
20;A;4111021;COMUNICACOES (TELEFONE);2813,47;649,09;,00;3462,56;,00;183,30;,00;333,28;,00;183,30;,00;128,28;,00;427,16;,00;372,10;,00;125,98;,00;184,90;,00;185,08;,00;197,74;,00;492,35;,00;649,09;,00
20;A;4111022;LIVROS/JORNAIS/REVISTAS;,00;400,03;,00;400,03;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;400,03;,00
20;A;4111023;ALUGUEIS;85490,30;8025,03;,00;93515,33;,00;7523,22;,00;7523,22;,00;7523,22;,00;7523,22;,00;7523,22;,00;7887,04;,00;7887,04;,00;8025,03;,00;8025,03;,00;8025,03;,00;8025,03;,00;8025,03;,00
20;A;4111024;CONSERVACAO E REPAROS IMOVEIS;4592,42;,00;,00;4592,42;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;504,00;,00;3528,42;,00;,00;,00;,00;,00;560,00;,00;,00;,00;,00;,00
20;A;4111025;SEGUROS DIVERSOS;7512,42;2260,30;,00;9772,72;,00;497,47;,00;509,83;,00;487,46;,00;465,10;,00;448,02;,00;427,34;,00;386,32;,00;1992,48;,00;1564,56;,00;352,78;,00;381,06;,00;2260,30;,00
20;A;4111026;SERVICOS DE TERCEIROS;21440,20;6786,36;12457,01;15769,55;,00;3585,86;,00;3063,67;,00;4245,10;,00;3098,87;,00;2578,22;,00;-5800,54;,00;-4359,08;,00;-7979,46;,00;6860,87;,00;9099,68;,00;7047,01;,00;-5670,65;,00
20;A;4111027;LEGAIS E JUDICIAIS;17921,34;5258,41;,00;23179,75;,00;99,81;,00;,00;,00;1914,09;,00;72,98;,00;5490,13;,00;182,23;,00;129,58;,00;32,52;,00;,00;,00;5000,00;,00;5000,00;,00;5258,41;,00
20;A;4111028;REPAROS MAQUINAS/COMPUTADORES;1786,10;,00;,00;1786,10;,00;,00;,00;210,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;1576,10;,00;,00;,00;,00;,00;,00;,00
20;A;4111032;I O F;11580,79;91,27;,00;11672,06;,00;3310,16;,00;1746,07;,00;3132,25;,00;3248,54;,00;143,77;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;91,27;,00
20;A;4111033;IMPOSTOS E TAXAS;6416,92;105,80;,00;6522,72;,00;1649,30;,00;971,04;,00;1034,38;,00;907,45;,00;490,66;,00;686,54;,00;,00;,00;55,80;,00;369,21;,00;212,74;,00;39,80;,00;105,80;,00
20;A;4111034;DESPESAS INDEDUTIVEIS-MULTAS/ETC;199,29;,00;,00;199,29;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;199,29;,00;,00;,00;,00;,00;,00;,00
20;A;4111035;DEPRECIACOES;53886,21;4660,30;,00;58546,51;,00;5507,29;,00;5507,29;,00;5507,29;,00;5507,29;,00;4507,29;,00;4507,29;,00;4507,29;,00;4507,29;,00;4507,29;,00;4660,30;,00;4660,30;,00;4660,30;,00
20;A;4111038;FERIAS E ENCARGOS;10950,11;,00;10142,92;807,19;,00;4492,85;,00;4106,96;,00;-2955,32;,00;-10608,35;,00;1034,64;,00;878,62;,00;877,01;,00;1827,22;,00;2176,56;,00;3446,43;,00;5673,49;,00;-10142,92;,00
20;A;4111039;13.SALARIO E ENCARGOS;29631,30;,00;29631,30;,00;,00;3342,53;,00;3276,92;,00;2574,67;,00;200,73;,00;2964,70;,00;2108,88;,00;3116,49;,00;3232,29;,00;2728,60;,00;3619,41;,00;2466,08;,00;-29631,30;,00
20;A;4111040;RATEIO DESPESA OPERAC.DA UNIDADE;61370,64;9598,25;,00;70968,89;,00;5996,69;,00;4683,46;,00;7120,04;,00;5930,93;,00;-2279,85;,00;4250,26;,00;8287,87;,00;5522,71;,00;7170,85;,00;8877,56;,00;5810,12;,00;9598,25;,00
20;A;4111042;AGUA E GAZ;4525,54;212,00;,00;4737,54;,00;839,87;,00;381,75;,00;332,49;,00;135,11;,00;255,59;,00;198,02;,00;58,98;,00;58,98;,00;1558,32;,00;401,79;,00;304,64;,00;212,00;,00
20;A;4111043;COMISAO BANCOS/FINANC.(FLAT);82800,06;1669,50;,00;84469,56;,00;5578,75;,00;16837,83;,00;15404,16;,00;,00;,00;5728,50;,00;7721,92;,00;1450,00;,00;4408,00;,00;11050,30;,00;10508,30;,00;4112,30;,00;1669,50;,00
20;A;4111045;(-) CREDITO PIS/COFINS S/ENERGIA;-1207,36;,00;112,75;-1320,11;,00;-98,36;,00;-81,24;,00;,00;,00;-204,85;,00;-103,14;,00;-125,54;,00;-110,31;,00;-120,48;,00;-132,67;,00;-107,97;,00;-122,80;,00;-112,75;,00
20;A;4112000;COMERCIAL (II);101240,95;9931,19;1572,90;109599,24;,00;9148,46;,00;9074,32;,00;7966,60;,00;19771,71;,00;5650,45;,00;5665,11;,00;9937,37;,00;11041,33;,00;6020,83;,00;7919,68;,00;9045,09;,00;8358,29;,00
20;A;4112001;SALARIOS E ORDENADOS;58198,69;5666,93;,00;63865,62;,00;5124,06;,00;4885,08;,00;6281,10;,00;12611,30;,00;2044,15;,00;2449,33;,00;4585,99;,00;10675,87;,00;2632,56;,00;3066,62;,00;3842,63;,00;5666,93;,00
20;A;4112003;I N S S;13020,21;1656,99;,00;14677,20;,00;1498,26;,00;1139,72;,00;1836,58;,00;1652,91;,00;572,14;,00;685,56;,00;1340,93;,00;1504,11;,00;769,75;,00;896,67;,00;1123,58;,00;1656,99;,00
20;A;4112004;F G T S;8590,14;335,41;,00;8925,55;,00;409,91;,00;311,82;,00;502,48;,00;3870,41;,00;163,53;,00;194,48;,00;327,02;,00;1986,68;,00;170,34;,00;203,68;,00;449,79;,00;335,41;,00
20;A;4112010;PECAS/SERVICOS-REPAROS VEICULOS;1431,46;,00;,00;1431,46;,00;,00;,00;,00;,00;,00;,00;45,00;,00;,00;,00;53,15;,00;407,31;,00;,00;,00;,00;,00;926,00;,00;,00;,00;,00;,00
20;A;4112011;COMBUSTIVEL (OLEO DIESEL/GASOLINA);427,09;,00;,00;427,09;,00;,00;,00;,00;,00;,00;,00;143,49;,00;149,19;,00;,00;,00;,00;,00;,00;,00;,00;,00;134,41;,00;,00;,00;,00;,00
20;A;4112013;VIAGENS E REFEICOES;1651,70;92,00;,00;1743,70;,00;120,00;,00;,00;,00;,00;,00;20,00;,00;80,00;,00;135,89;,00;238,81;,00;,00;,00;359,00;,00;115,00;,00;583,00;,00;92,00;,00
20;A;4112016;FRETES S/ENTREGA;65,00;,00;,00;65,00;,00;,00;,00;25,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;40,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4112019;MATERIAL DE EXPEDIENTE;1042,30;,00;,00;1042,30;,00;495,80;,00;44,00;,00;,00;,00;143,50;,00;,00;,00;5,00;,00;,00;,00;,00;,00;10,40;,00;,00;,00;343,60;,00;,00;,00
20;A;4112023;ALUGUEIS;360,00;30,00;,00;390,00;,00;45,00;,00;45,00;,00;30,00;,00;30,00;,00;30,00;,00;30,00;,00;30,00;,00;30,00;,00;30,00;,00;30,00;,00;30,00;,00;30,00;,00
20;A;4112026;SERVICOS DE TERCEIROS;3675,20;581,22;,00;4256,42;,00;,00;,00;409,39;,00;281,78;,00;374,29;,00;696,64;,00;286,26;,00;281,78;,00;281,78;,00;366,64;,00;414,86;,00;281,78;,00;581,22;,00
20;A;4112028;REPAROS MAQUINAS/COMPUTADORES;914,80;,00;,00;914,80;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;614,80;,00;,00;,00;,00;,00;,00;,00;300,00;,00;,00;,00
20;A;4112035;DEPRECIACOES;9819,81;892,71;,00;10712,52;,00;892,71;,00;892,71;,00;892,71;,00;892,71;,00;892,71;,00;892,71;,00;892,71;,00;892,71;,00;892,71;,00;892,71;,00;892,71;,00;892,71;,00
20;A;4112038;FERIAS E ENCARGOS;-2754,95;537,76;,00;-2217,19;,00;-209,26;,00;555,17;,00;-2925,54;,00;-33,19;,00;350,92;,00;380,00;,00;570,01;,00;-3027,36;,00;301,71;,00;702,46;,00;580,13;,00;537,76;,00
20;A;4112039;13.SALARIO E ENCARGOS;1572,90;,00;1572,90;,00;,00;462,88;,00;439,42;,00;685,44;,00;-523,86;,00;247,93;,00;224,21;,00;548,11;,00;-1506,42;,00;288,88;,00;335,05;,00;371,26;,00;-1572,90;,00
20;A;4112046;TARIFA CARTAO DE CREDITO;3226,60;138,17;,00;3364,77;,00;309,10;,00;327,01;,00;382,05;,00;545,15;,00;423,24;,00;328,52;,00;99,90;,00;163,96;,00;198,84;,00;202,22;,00;246,61;,00;138,17;,00
20;A;4113000;COMERCIAL (III);518490,29;73053,00;39836,04;551707,25;,00;41148,83;,00;53990,16;,00;59981,77;,00;59373,41;,00;65881,73;,00;38598,83;,00;38478,57;,00;41200,58;,00;46445,92;,00;26619,57;,00;46770,92;,00;33216,96;,00
20;A;4113001;SALARIOS E ORDENADOS;256833,78;47809,34;,00;304643,12;,00;24278,84;,00;23972,35;,00;27026,73;,00;46710,28;,00;17861,82;,00;17626,29;,00;19459,76;,00;20961,54;,00;21489,19;,00;13852,97;,00;23594,01;,00;47809,34;,00
20;A;4113003;I N S S;68976,51;13634,92;,00;82611,43;,00;7003,81;,00;6787,12;,00;7902,61;,00;7032,95;,00;4614,86;,00;4933,59;,00;5690,02;,00;6101,16;,00;6031,61;,00;5979,90;,00;6898,88;,00;13634,92;,00
20;A;4113004;F G T S;43619,07;2819,78;,00;46438,85;,00;1916,18;,00;1856,91;,00;2162,11;,00;1525,98;,00;25437,74;,00;1410,07;,00;1556,74;,00;1669,22;,00;1650,19;,00;1636,05;,00;2797,88;,00;2819,78;,00
20;A;4113007;PNEU/CAMARA/PROTETOR/RECAPAGEM;2868,27;,00;,00;2868,27;,00;1597,95;,00;,00;,00;,00;,00;503,74;,00;,00;,00;,00;,00;,00;,00;,00;,00;766,58;,00;,00;,00;,00;,00;,00;,00
20;A;4113008;OLEO/FILTRO/GRAXA;559,50;,00;,00;559,50;,00;398,00;,00;161,50;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4113010;PECAS/SERVICOS-REPAROS VEICULOS;18793,49;2181,00;,00;20974,49;,00;706,91;,00;1849,66;,00;5365,29;,00;1330,00;,00;2290,49;,00;2712,34;,00;1915,54;,00;483,00;,00;1135,00;,00;714,00;,00;291,26;,00;2181,00;,00
20;A;4113011;COMBUSTIVEL (OLEO DIESEL/GASOLINA);24899,63;1176,38;,00;26076,01;,00;3298,64;,00;2253,02;,00;4295,66;,00;1292,28;,00;2876,27;,00;1144,27;,00;1051,54;,00;1660,21;,00;3359,54;,00;1462,95;,00;2205,25;,00;1176,38;,00
20;A;4113012;IMPOSTOS S/VEICULOS;577,83;,00;,00;577,83;,00;,00;,00;577,83;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4113013;VIAGENS E REFEICOES;15296,70;978,00;,00;16274,70;,00;1428,00;,00;1408,00;,00;1763,00;,00;1755,00;,00;1886,00;,00;520,00;,00;967,50;,00;1120,40;,00;1048,00;,00;1685,00;,00;1715,80;,00;978,00;,00
20;A;4113015;TREINAMENTO PESSOAL;700,00;,00;,00;700,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;700,00;,00;,00;,00;,00;,00
20;A;4113017;FERRAMENTAS DE USO;15907,77;693,02;,00;16600,79;,00;1020,45;,00;1932,53;,00;3289,28;,00;874,31;,00;3139,26;,00;2448,45;,00;245,29;,00;999,77;,00;447,13;,00;1511,30;,00;,00;,00;693,02;,00
20;A;4113018;ROUPAS PROFISSIONAIS;2402,96;,00;,00;2402,96;,00;1923,60;,00;,00;,00;,00;,00;,00;,00;319,56;,00;,00;,00;159,80;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4113019;MATERIAL DE EXPEDIENTE;21901,63;1284,48;,00;23186,11;,00;1556,82;,00;3276,90;,00;270,00;,00;1444,00;,00;1094,42;,00;807,00;,00;1490,53;,00;2263,33;,00;4754,70;,00;868,59;,00;4075,34;,00;1284,48;,00
20;A;4113024;CONSERVACAO E REPAROS IMOVEIS;400,00;,00;,00;400,00;,00;250,00;,00;,00;,00;,00;,00;150,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4113026;SERVICOS DE TERCEIROS;1919,30;,00;,00;1919,30;,00;521,30;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;8,00;,00;250,00;,00;1130,00;,00;,00;,00;10,00;,00;,00;,00
20;A;4113028;REPAROS MAQUINAS/COMPUTADORES;133,60;,00;,00;133,60;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;133,60;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4113033;IMPOSTOS E TAXAS;584,80;,00;,00;584,80;,00;157,00;,00;26,00;,00;195,00;,00;123,50;,00;45,50;,00;13,00;,00;,00;,00;24,80;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4113035;DEPRECIACOES;21447,49;2476,08;,00;23923,57;,00;1860,41;,00;1860,41;,00;1860,41;,00;1860,41;,00;1860,41;,00;1860,41;,00;1860,41;,00;1860,41;,00;1860,41;,00;2351,90;,00;2351,90;,00;2476,08;,00
20;A;4113038;FERIAS E ENCARGOS;-3197,03;,00;12539,31;-15736,34;,00;-9175,98;,00;5494,30;,00;2800,81;,00;-5987,99;,00;2411,18;,00;3109,43;,00;1800,26;,00;1852,60;,00;571,06;,00;-5666,18;,00;-406,52;,00;-12539,31;,00
20;A;4113039;13.SALARIO E ENCARGOS;23864,99;,00;27296,73;-3431,74;,00;2406,90;,00;2533,63;,00;3050,87;,00;758,95;,00;2044,22;,00;2013,98;,00;2273,18;,00;1820,54;,00;2202,51;,00;1523,09;,00;3237,12;,00;-27296,73;,00
20;A;4500000;ADMINISTRATIVAS;572524,15;250719,19;214476,19;608767,15;,00;44451,58;,00;69723,97;,00;50480,03;,00;57664,11;,00;41152,28;,00;43422,62;,00;46726,34;,00;37697,62;,00;78477,72;,00;54480,96;,00;48246,92;,00;36243,00;,00
20;A;4511000;ADIMINISTRATIVAS;82897,95;7257,66;1547,35;88608,26;,00;10428,28;,00;8872,39;,00;4857,18;,00;13438,26;,00;3591,26;,00;3483,27;,00;3524,18;,00;3793,94;,00;6897,42;,00;11976,54;,00;12035,23;,00;5710,31;,00
20;A;4511001;SALARIOS E ORDENADOS;34415,20;3685,11;,00;38100,31;,00;4898,37;,00;3671,18;,00;4140,13;,00;7829,80;,00;696,63;,00;696,63;,00;696,63;,00;911,03;,00;2378,35;,00;6128,83;,00;2367,62;,00;3685,11;,00
20;A;4511003;I N S S;8292,81;1077,50;,00;9370,31;,00;1177,99;,00;1097,52;,00;1239,30;,00;667,42;,00;224,11;,00;194,98;,00;203,69;,00;266,37;,00;695,42;,00;1792,07;,00;733,94;,00;1077,50;,00
