Grupo;Codigo;Conta;Descricao;Saldo Anterior;Total de Debitos;Total de Creditos;Saldo Atual;Perc;Janeiro;%;Fevereiro;%;Marco;%;Abril;%;Maio;%;Junho;%;Julho;%;Agosto;%;Setembro;%;Outubro;%;Novembro;%;Dezembro;%
20;A;3131061;ICMS S/VENDA OUTROS NEGOCIOS AGCO;7366,92;,00;,00;7366,92;,00;75,97;,00;206,87;,00;630,70;,00;173,35;,00;617,96;,00;897,27;,00;2339,73;,00;875,55;,00;53,53;,00;1385,68;,00;110,31;,00;,00;,00
20;A;3131062;ICMS S/VENDA OUTROS NEGOC.AGCO OFICINA;4194,88;129,92;,00;4324,80;,00;263,07;,00;258,44;,00;221,06;,00;563,55;,00;1015,66;,00;318,78;,00;246,33;,00;46,32;,00;429,54;,00;739,56;,00;92,57;,00;129,92;,00
20;A;3131063;ICMS S/VENDA OUTROS NEG.AGCO GARANTIA;44,94;,00;,00;44,94;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;17,31;,00;,00;,00;,00;,00;27,63;,00;,00;,00;,00;,00
20;A;3131101;ICMS S/PECAS AGCO;81315,01;1254,40;89,85;82479,56;,00;3360,87;,00;7637,23;,00;23978,54;,00;7946,07;,00;5223,90;,00;3298,76;,00;5305,91;,00;6781,46;,00;4916,30;,00;6802,52;,00;6063,45;,00;1164,55;,00
20;A;3131102;ICMS S/PECAS OFICINA AGCO;68414,64;2698,71;,00;71113,35;,00;5212,86;,00;10166,84;,00;19329,37;,00;13855,25;,00;2477,25;,00;1379,75;,00;916,72;,00;2031,28;,00;5409,52;,00;6627,47;,00;1008,33;,00;2698,71;,00
20;A;3131103;ICMS S/PECAS GARANTIA AGCO;7490,05;,00;,00;7490,05;,00;33,21;,00;,00;,00;,00;,00;,00;,00;,00;,00;2447,88;,00;1621,13;,00;,00;,00;,00;,00;2405,26;,00;982,57;,00;,00;,00
20;A;3131131;ICMS S/PECAS OUTRAS MARCAS;42176,59;520,74;50,32;42647,01;,00;2293,99;,00;5495,41;,00;8616,79;,00;5745,55;,00;3088,52;,00;1349,48;,00;3327,79;,00;4188,34;,00;3624,98;,00;1893,22;,00;2552,52;,00;470,42;,00
20;A;3131132;ICMS S/PECAS OFICINA OUTRAS MARCAS;18964,19;694,96;,00;19659,15;,00;711,81;,00;3234,37;,00;6784,34;,00;1284,16;,00;850,66;,00;783,56;,00;555,90;,00;689,16;,00;1302,40;,00;2341,62;,00;426,21;,00;694,96;,00
20;A;3131133;ICMS S/PECAS OUTRAS MARCAS GARANTIA;1461,51;9805,45;,00;11266,96;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;439,41;,00;551,07;,00;,00;,00;,00;,00;16,79;,00;454,24;,00;9805,45;,00
20;A;3131151;ICMS S/LUBRIFICANTES;30,60;,00;,00;30,60;,00;,00;,00;,00;,00;,00;,00;,00;,00;30,60;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;3131153;ICMS S/LUBRIFICANTES GARANTIA;10,66;,00;,00;10,66;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;10,66;,00;,00;,00;,00;,00
20;A;3132031;PIS S/MAQS IMPLEM OUTRAS MARCAS NOVOS;681,43;130,69;,00;812,12;,00;,00;,00;171,34;,00;,00;,00;83,33;,00;161,99;,00;,00;,00;2,31;,00;,00;,00;176,01;,00;,00;,00;86,45;,00;130,69;,00
20;A;3132041;PIS S/MAQ IMPLEM AGCO USADOS;668,03;62,85;,00;730,88;,00;124,21;,00;,00;,00;,00;,00;62,74;,00;124,53;,00;,00;,00;,00;,00;280,10;,00;,00;,00;,00;,00;76,45;,00;62,85;,00
20;A;3132051;PIS S/MAQ IMPLEM OUTRAS MARCAS USADOS;288,76;,00;,00;288,76;,00;,00;,00;,00;,00;,00;,00;,00;,00;55,46;,00;,00;,00;1,82;,00;97,50;,00;97,50;,00;36,48;,00;,00;,00;,00;,00
20;A;3132061;PIS S/VENDA OUTROS NEG.AGCO;320,09;,00;,00;320,09;,00;6,85;,00;15,50;,00;53,65;,00;25,47;,00;19,34;,00;41,11;,00;57,35;,00;65,48;,00;4,38;,00;21,92;,00;9,04;,00;,00;,00
20;A;3132062;PIS S/VENDA DE OUTROS NEGOCIOS OFICINA;226,16;11,30;,00;237,46;,00;26,64;,00;7,35;,00;12,88;,00;10,22;,00;10,56;,00;27,53;,00;19,84;,00;4,05;,00;22,80;,00;75,86;,00;8,43;,00;11,30;,00
20;A;3132063;PIS S/VENDA DE OUTROS NEGOCIOS GARANTIA;2,23;,00;,00;2,23;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;2,23;,00;,00;,00;,00;,00
20;A;3132101;PIS S/PECAS AGCO;3643,77;59,45;7,23;3695,99;,00;190,61;,00;366,90;,00;1152,11;,00;364,77;,00;210,30;,00;162,62;,00;166,43;,00;206,01;,00;261,32;,00;251,95;,00;310,75;,00;52,22;,00
20;A;3132102;PIS S/PECAS OFICINA AGCO;2768,00;195,45;,00;2963,45;,00;268,81;,00;482,11;,00;812,61;,00;257,88;,00;85,66;,00;103,11;,00;63,03;,00;111,74;,00;310,15;,00;236,02;,00;36,88;,00;195,45;,00
20;A;3132103;PIS S/PECAS GARANTIA AGCO;81,24;,00;,00;81,24;,00;2,28;,00;,00;,00;,00;,00;,00;,00;,00;,00;25,53;,00;11,60;,00;,00;,00;,00;,00;35,33;,00;6,50;,00;,00;,00
20;A;3132131;PIS S/PECAS OUTRAS MARCAS;1305,81;5,02;,00;1310,83;,00;92,58;,00;95,87;,00;196,38;,00;191,15;,00;141,22;,00;76,45;,00;57,88;,00;122,50;,00;132,54;,00;121,39;,00;77,85;,00;5,02;,00
20;A;3132132;PIS S/PECAS OFICINA OUTRAS MARCAS;511,24;55,98;,00;567,22;,00;24,69;,00;87,05;,00;153,78;,00;23,82;,00;1,29;,00;39,02;,00;5,07;,00;25,28;,00;59,82;,00;88,78;,00;2,64;,00;55,98;,00
20;A;3132133;PIS S/PECAS OUTRAS MARCAS GARANTIA;45,47;2,01;,00;47,48;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;7,46;,00;,05;,00;,00;,00;,00;,00;1,37;,00;36,59;,00;2,01;,00
20;A;3132151;PIS S/LUBRIFICANTES;3480,70;88,01;,00;3568,71;,00;324,12;,00;399,23;,00;485,95;,00;203,13;,00;230,81;,00;182,36;,00;322,80;,00;642,50;,00;216,63;,00;231,69;,00;241,48;,00;88,01;,00
20;A;3132152;PIS S/LUBRIFICANTES OFICINA;1230,86;46,06;,00;1276,92;,00;160,76;,00;185,65;,00;155,64;,00;49,37;,00;109,54;,00;69,37;,00;72,63;,00;99,91;,00;155,28;,00;134,00;,00;38,71;,00;46,06;,00
20;A;3132153;PIS S/LUBRIFICANTES GARANTIA;74,21;17,83;,00;92,04;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;13,34;,00;19,39;,00;,00;,00;,00;,00;39,66;,00;1,82;,00;17,83;,00
20;A;3132211;PIS S/SERVICOS PRESTADOS A CLIENTES;6088,30;290,25;,00;6378,55;,00;315,23;,00;512,89;,00;1162,82;,00;670,80;,00;377,57;,00;298,57;,00;220,84;,00;327,79;,00;391,84;,00;1086,60;,00;723,35;,00;290,25;,00
20;A;3132271;PIS S/SERVICOS REALIZADOS POR TERCEIROS;335,72;35,48;,00;371,20;,00;,00;,00;,00;,00;10,48;,00;5,94;,00;14,85;,00;,00;,00;1,82;,00;99,17;,00;23,10;,00;180,36;,00;,00;,00;35,48;,00
20;A;3132291;PIS S/COMISSOES S/VENDAS DE MAQUINAS;1037,50;55,98;,00;1093,48;,00;,00;,00;,00;,00;101,65;,00;,00;,00;259,37;,00;117,16;,00;,00;,00;,00;,00;321,11;,00;238,21;,00;,00;,00;55,98;,00
20;A;3133031;COFINS S/MAQS IMPLEM OUTRAS MARCAS NOVOS;3138,68;601,93;,00;3740,61;,00;,00;,00;789,18;,00;,00;,00;383,83;,00;746,14;,00;,00;,00;10,64;,00;,00;,00;810,71;,00;,00;,00;398,18;,00;601,93;,00
20;A;3133041;COFINS S/MAQ IMPLEM AGCO USADOS;3083,24;290,06;,00;3373,30;,00;573,28;,00;,00;,00;,00;,00;289,56;,00;574,78;,00;,00;,00;,00;,00;1292,78;,00;,00;,00;,00;,00;352,84;,00;290,06;,00
20;A;3133051;COFINS S/MAQ IMPLEM OUTRAS MARCAS USADOS;1332,74;,00;,00;1332,74;,00;,00;,00;,00;,00;,00;,00;,00;,00;255,99;,00;,00;,00;8,39;,00;450,00;,00;450,00;,00;168,36;,00;,00;,00;,00;,00
20;A;3133061;COFINS S/VENDA OUTROS NEG,AGCO;1474,14;,00;,00;1474,14;,00;31,55;,00;71,34;,00;247,11;,00;117,25;,00;89,12;,00;189,41;,00;264,22;,00;301,37;,00;20,16;,00;100,96;,00;41,65;,00;,00;,00
20;A;3133062;COFINS S/VENDA OUTROS NEG,AGCO OFICINA;1041,68;52,02;,00;1093,70;,00;122,69;,00;33,82;,00;59,32;,00;47,05;,00;48,68;,00;126,80;,00;91,41;,00;18,65;,00;104,96;,00;349,47;,00;38,83;,00;52,02;,00
20;A;3133063;COFINS S/VENDA OUTROS NEG,AGCO GARANTIA;10,25;,00;,00;10,25;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;10,25;,00;,00;,00;,00;,00
20;A;3133101;COFINS S/PECAS AGCO;16783,95;273,82;33,34;17024,43;,00;878,25;,00;1690,06;,00;5306,57;,00;1680,16;,00;968,69;,00;749,11;,00;766,61;,00;948,62;,00;1203,78;,00;1160,54;,00;1431,56;,00;240,48;,00
20;A;3133102;COFINS S/PECAS OFICINA AGCO;12749,00;900,18;,00;13649,18;,00;1238,18;,00;2220,58;,00;3742,92;,00;1187,56;,00;394,43;,00;474,88;,00;290,28;,00;514,67;,00;1428,43;,00;1087,23;,00;169,84;,00;900,18;,00
20;A;3133103;COFINS S/PECAS GARANTIA AGCO;373,92;,00;,00;373,92;,00;10,48;,00;,00;,00;,00;,00;,00;,00;,00;,00;117,56;,00;53,24;,00;,00;,00;,00;,00;162,71;,00;29,93;,00;,00;,00
20;A;3133131;COFINS S/PECAS OUTRAS MARCAS;6015,07;23,09;,00;6038,16;,00;426,43;,00;441,57;,00;904,59;,00;880,43;,00;650,59;,00;352,10;,00;266,65;,00;564,28;,00;610,60;,00;559,14;,00;358,69;,00;23,09;,00
20;A;3133132;COFINS S/PECAS OFICINA OUTRAS MARCAS;2354,93;257,88;,00;2612,81;,00;113,67;,00;400,87;,00;708,42;,00;109,68;,00;5,93;,00;179,80;,00;23,38;,00;116,39;,00;275,62;,00;409,02;,00;12,15;,00;257,88;,00
20;A;3133133;COFINS S/PECAS OUTRAS MARCAS GARANTIA;209,36;9,27;,00;218,63;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;34,36;,00;,23;,00;,00;,00;,00;,00;6,22;,00;168,55;,00;9,27;,00
20;A;3133151;COFINS S/LUBRIFICANTES;16030,64;405,41;,00;16436,05;,00;1492,81;,00;1838,54;,00;2237,98;,00;935,63;,00;1062,81;,00;839,81;,00;1486,60;,00;2959,20;,00;997,69;,00;1067,21;,00;1112,36;,00;405,41;,00
20;A;3133152;COFINS S/LUBRIFICANTES OFICINA;5668,74;212,28;,00;5881,02;,00;740,42;,00;854,93;,00;716,82;,00;227,37;,00;504,35;,00;319,44;,00;334,49;,00;460,12;,00;715,16;,00;617,27;,00;178,37;,00;212,28;,00
20;A;3133153;COFINS S/LUBRIFICANTES GARANTIA;341,79;82,14;,00;423,93;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;61,45;,00;89,29;,00;,00;,00;,00;,00;182,68;,00;8,37;,00;82,14;,00
20;A;3133211;COFINS S/SERVICOS PRESTADOS A CLIENTES;28038,25;1336,79;,00;29375,04;,00;1451,38;,00;2361,76;,00;5354,96;,00;3088,99;,00;1738,70;,00;1374,89;,00;1016,82;,00;1509,58;,00;1804,68;,00;5004,74;,00;3331,75;,00;1336,79;,00
20;A;3133271;COFINS S/SERVICOS REALIZADOS POR TERCEIROS;1546,22;163,40;,00;1709,62;,00;,00;,00;,00;,00;48,26;,00;27,36;,00;68,40;,00;,00;,00;8,36;,00;456,76;,00;106,40;,00;830,68;,00;,00;,00;163,40;,00
20;A;3133291;COFINS S/COMISSOES S/VENDAS DE MAQUINAS;4778,70;257,83;,00;5036,53;,00;,00;,00;,00;,00;468,16;,00;,00;,00;1194,64;,00;539,65;,00;,00;,00;,00;,00;1479,04;,00;1097,21;,00;,00;,00;257,83;,00
20;A;3134211;ISS S/SERVICOS PRESTADOS A CLIENTES;18445,57;879,45;,00;19325,02;,00;954,77;,00;1553,72;,00;3522,84;,00;2032,14;,00;1143,84;,00;904,46;,00;668,94;,00;993,13;,00;1187,24;,00;3292,57;,00;2191,92;,00;879,45;,00
20;A;3134271;ISS S/SERVICOS REALIZADOS POR TERCEIROS;1017,25;107,50;,00;1124,75;,00;,00;,00;,00;,00;31,75;,00;18,00;,00;45,00;,00;,00;,00;5,50;,00;300,50;,00;70,00;,00;546,50;,00;,00;,00;107,50;,00
20;A;3134291;ISS S/COMISSOES S/VENDAS DE MAQUINAS;3143,87;169,62;,00;3313,49;,00;,00;,00;,00;,00;308,00;,00;,00;,00;785,94;,00;355,03;,00;,00;,00;,00;,00;973,05;,00;721,85;,00;,00;,00;169,62;,00
20;A;3140000;CUSTO DE MERCADORIAS E SERVICOS;14340375,91;434100,57;471,99;14774004,49;,00;2226293,34;,00;1661647,38;,00;1281409,38;,00;1723625,92;,00;1752343,29;,00;743697,84;,00;479989,68;,00;1445697,32;,00;1029824,17;,00;1431912,19;,00;563935,40;,00;433628,58;,00
20;A;3140001;CUSTO MERCADORIAS VENDIDAS;16091,00;,00;,00;16091,00;,00;235,00;,00;,00;,00;3228,00;,00;1386,00;,00;,00;,00;636,00;,00;,00;,00;2160,00;,00;5799,00;,00;2647,00;,00;,00;,00;,00;,00
20;A;3140002;CUSTO DOS SERVICOS VENDIDOS;28471,38;2974,17;,00;31445,55;,00;680,00;,00;220,00;,00;1815,66;,00;1150,00;,00;2248,62;,00;738,00;,00;595,00;,00;580,00;,00;5334,00;,00;14077,00;,00;1033,10;,00;2974,17;,00
20;A;3140011;CUSTO MAQUINAS AGCO NOVOS;9729048,69;192357,71;,00;9921406,40;,00;1384889,13;,00;1491139,72;,00;859136,82;,00;1116866,26;,00;1351972,53;,00;556655,36;,00;203503,62;,00;1032675,47;,00;703134,96;,00;765237,20;,00;263837,62;,00;192357,71;,00
