Grupo;Codigo;Conta;Descricao;Saldo Anterior;Total de Debitos;Total de Creditos;Saldo Atual;Perc;Janeiro;%;Fevereiro;%;Marco;%;Abril;%;Maio;%;Junho;%;Julho;%;Agosto;%;Setembro;%;Outubro;%;Novembro;%;Dezembro;%
20;A;3130002;PIS S/FATURAMENTO;52624,86;3535,57;50,79;56109,64;,00;3920,03;,00;5061,45;,00;5378,55;,00;6499,72;,00;5761,29;,00;4463,98;,00;5440,34;,00;4249,34;,00;4042,93;,00;4016,96;,00;3790,27;,00;3484,78;,00
20;A;3130003;COFINS S/FATURAMENTO;242452,82;16290,61;234,08;258509,35;,00;18062,02;,00;23333,43;,00;24775,70;,00;29940,46;,00;26538,81;,00;20567,21;,00;25065,67;,00;19575,75;,00;18625,06;,00;18506,53;,00;17462,18;,00;16056,53;,00
20;A;3140000;CUSTO DE MERCADORIAS E SERVICOS;1926450,14;129360,22;1626,65;2054183,71;,00;142686,38;,00;181101,67;,00;201286,78;,00;238228,45;,00;211892,72;,00;161620,24;,00;201263,64;,00;153003,48;,00;151505,12;,00;150178,11;,00;133683,55;,00;127733,57;,00
20;A;3140001;CUSTO MERCADORIAS VENDIDAS;1924959,94;129302,22;1626,65;2052635,51;,00;142686,38;,00;181101,67;,00;201286,78;,00;238228,45;,00;211546,62;,00;161403,34;,00;201263,64;,00;152438,98;,00;151505,12;,00;149928,31;,00;133570,65;,00;127675,57;,00
20;A;3140003;CUSTO DE BRINDES;1490,20;58,00;,00;1548,20;,00;,00;,00;,00;,00;,00;,00;,00;,00;346,10;,00;216,90;,00;,00;,00;564,50;,00;,00;,00;249,80;,00;112,90;,00;58,00;,00
20;A;4000000;DESPESAS OPERACIONAIS;756603,20;96770,90;31951,68;821422,42;,00;60421,06;,00;64404,27;,00;70583,08;,00;72112,03;,00;72464,90;,00;72441,78;,00;70733,10;,00;73111,80;,00;64513,29;,00;60367,78;,00;75450,11;,00;64819,22;,00
20;A;4100000;COMERCIAIS (I.II.III.IV);716580,45;91456,38;31418,16;776618,67;,00;56833,46;,00;60513,27;,00;66007,02;,00;68868,36;,00;69119,31;,00;69395,69;,00;67609,20;,00;69533,96;,00;61180,63;,00;56505,46;,00;71014,09;,00;60038,22;,00
20;A;4111000;COMERCIAL (I);716580,45;91456,38;31418,16;776618,67;,00;56833,46;,00;60513,27;,00;66007,02;,00;68868,36;,00;69119,31;,00;69395,69;,00;67609,20;,00;69533,96;,00;61180,63;,00;56505,46;,00;71014,09;,00;60038,22;,00
20;A;4111001;SALARIOS E ORDENADOS;267510,85;42927,48;,00;310438,33;,00;25450,67;,00;22287,09;,00;20044,61;,00;35656,52;,00;24401,08;,00;25176,30;,00;27614,68;,00;20850,20;,00;22547,36;,00;21323,74;,00;22158,60;,00;42927,48;,00
20;A;4111003;I N S S;79713,68;12574,80;,00;92288,48;,00;6386,14;,00;6911,79;,00;6814,22;,00;7624,60;,00;7782,39;,00;8009,19;,00;8471,08;,00;6833,43;,00;7347,63;,00;6840,90;,00;6692,31;,00;12574,80;,00
20;A;4111004;F G T S;22948,48;2857,30;,00;25805,78;,00;1871,40;,00;2003,42;,00;1996,81;,00;1649,78;,00;2256,40;,00;2334,62;,00;2159,79;,00;1936,41;,00;1979,01;,00;1995,34;,00;2765,50;,00;2857,30;,00
20;A;4111007;PNEU/CAMARA/PROTETOR/RECAPAGEM;10117,84;1425,46;,00;11543,30;,00;1779,54;,00;,00;,00;,00;,00;1192,33;,00;3195,97;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;3950,00;,00;1425,46;,00
20;A;4111008;OLEO/FILTRO/GRAXA;1505,34;,00;,00;1505,34;,00;,00;,00;,00;,00;493,59;,00;,00;,00;531,46;,00;,00;,00;72,70;,00;360,00;,00;15,86;,00;31,73;,00;,00;,00;,00;,00
20;A;4111009;COMISSOES S/VENDAS;42190,13;2989,29;,00;45179,42;,00;1956,21;,00;3435,77;,00;4915,95;,00;4534,99;,00;4937,36;,00;4007,01;,00;4789,62;,00;2995,08;,00;3618,44;,00;3618,44;,00;3381,26;,00;2989,29;,00
20;A;4111010;PECAS/SERVICOS-REPAROS VEICULOS;59271,83;5036,25;,00;64308,08;,00;5463,00;,00;4099,10;,00;8177,90;,00;8827,22;,00;5031,90;,00;1500,74;,00;4074,38;,00;8731,09;,00;4640,00;,00;2878,50;,00;5848,00;,00;5036,25;,00
20;A;4111011;COMBUSTIVEL (OLEO DIESEL/GASOLINA);47051,49;4865,60;,00;51917,09;,00;2870,14;,00;3443,57;,00;3599,53;,00;4557,55;,00;4825,24;,00;6421,70;,00;4334,45;,00;5765,13;,00;4761,92;,00;3344,77;,00;3127,49;,00;4865,60;,00
20;A;4111012;IMPOSTOS S/VEICULOS;1582,23;,00;,00;1582,23;,00;,00;,00;,00;,00;493,52;,00;149,37;,00;149,37;,00;,00;,00;491,23;,00;,00;,00;298,74;,00;,00;,00;,00;,00;,00;,00
20;A;4111013;VIAGENS E REFEICOES;7017,38;214,75;,00;7232,13;,00;107,70;,00;287,29;,00;288,14;,00;1103,40;,00;1042,58;,00;605,58;,00;1802,99;,00;1002,67;,00;490,99;,00;166,04;,00;120,00;,00;214,75;,00
20;A;4111014;PROPAGANDA E PUBLICIDADE;8060,00;660,00;,00;8720,00;,00;660,00;,00;660,00;,00;660,00;,00;660,00;,00;1160,00;,00;660,00;,00;960,00;,00;660,00;,00;660,00;,00;660,00;,00;660,00;,00;660,00;,00
20;A;4111015;TREINAMENTO PESSOAL;1067,26;,00;,00;1067,26;,00;,00;,00;,00;,00;,00;,00;,00;,00;1067,26;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111017;FERRAMENTAS DE USO;324,00;,00;,00;324,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;324,00;,00;,00;,00;,00;,00
20;A;4111018;ROUPAS PROFISSIONAIS;3955,00;,00;,00;3955,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;3955,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111019;MATERIAL DE EXPEDIENTE;21725,53;1754,76;,00;23480,29;,00;820,66;,00;869,71;,00;1557,67;,00;1990,54;,00;1357,01;,00;4943,64;,00;3440,81;,00;1277,95;,00;2376,09;,00;698,03;,00;2393,42;,00;1754,76;,00
20;A;4111020;ENERGIA;5802,30;540,98;,00;6343,28;,00;459,83;,00;471,06;,00;446,26;,00;457,86;,00;529,33;,00;,00;,00;1094,01;,00;562,25;,00;565,19;,00;622,49;,00;594,02;,00;540,98;,00
20;A;4111021;COMUNICACOES (TELEFONE);2198,90;199,90;,00;2398,80;,00;199,90;,00;199,90;,00;199,90;,00;399,80;,00;,00;,00;199,90;,00;199,90;,00;199,90;,00;199,90;,00;199,90;,00;199,90;,00;199,90;,00
20;A;4111023;ALUGUEIS;497,66;,00;,00;497,66;,00;90,00;,00;349,80;,00;57,86;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111025;SEGUROS DIVERSOS;5441,07;576,87;,00;6017,94;,00;589,09;,00;609,23;,00;609,17;,00;533,98;,00;508,93;,00;471,87;,00;436,54;,00;312,87;,00;401,01;,00;411,91;,00;556,47;,00;576,87;,00
20;A;4111026;SERVICOS DE TERCEIROS;18897,77;1750,19;199,59;20448,37;,00;1871,06;,00;2142,73;,00;2264,30;,00;1500,71;,00;1250,93;,00;678,72;,00;2618,31;,00;1469,32;,00;1446,73;,00;1820,19;,00;1834,77;,00;1550,60;,00
20;A;4111027;LEGAIS E JUDICIAIS;47,58;84,04;,00;131,62;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;20,05;,00;,00;,00;27,53;,00;,00;,00;84,04;,00
20;A;4111033;IMPOSTOS E TAXAS;7321,77;364,14;,00;7685,91;,00;159,32;,00;216,10;,00;980,98;,00;4306,16;,00;249,22;,00;289,32;,00;193,84;,00;164,02;,00;173,00;,00;191,74;,00;398,07;,00;364,14;,00
20;A;4111035;DEPRECIACOES;25212,15;2355,62;,00;27567,77;,00;2244,72;,00;2244,52;,00;2244,52;,00;2244,52;,00;2244,52;,00;2244,52;,00;2322,35;,00;2355,62;,00;2355,62;,00;2355,62;,00;2355,62;,00;2355,62;,00
20;A;4111038;FERIAS E ENCARGOS;10191,90;,00;4499,40;5692,50;,00;-1527,39;,00;4284,80;,00;4080,29;,00;-13973,98;,00;-452,71;,00;5319,12;,00;-1772,22;,00;5085,90;,00;1958,26;,00;3249,07;,00;3940,76;,00;-4499,40;,00
20;A;4111039;13.SALARIO E ENCARGOS;26669,13;,00;26669,13;,00;,00;2416,94;,00;2647,53;,00;2803,89;,00;-158,30;,00;3307,67;,00;3243,45;,00;494,13;,00;1825,52;,00;2323,75;,00;2742,41;,00;5022,14;,00;-26669,13;,00
20;A;4111040;RATEIO DESPESA OPERAC.DA UNIDADE;20072,25;8527,74;,00;28599,99;,00;1431,25;,00;1431,25;,00;1431,25;,00;3631,25;,00;1431,25;,00;1431,25;,00;1431,25;,00;1431,25;,00;1431,25;,00;1431,25;,00;3559,75;,00;8527,74;,00
20;A;4111042;AGUA E GAZ;1650,46;139,45;,00;1789,91;,00;109,01;,00;195,01;,00;172,62;,00;167,45;,00;246,02;,00;111,19;,00;147,07;,00;144,62;,00;116,62;,00;124,23;,00;116,62;,00;139,45;,00
20;A;4111045;(-) CREDITO PIS/COFINS S/ENERGIA;-536,72;,00;50,04;-586,76;,00;-42,54;,00;-43,57;,00;-41,28;,00;-42,35;,00;-48,96;,00;,00;,00;-101,20;,00;-52,01;,00;-52,28;,00;-57,58;,00;-54,95;,00;-50,04;,00
20;A;4111046;TARIFA CARTAO DE CREDITO;19073,19;1611,76;,00;20684,95;,00;1466,81;,00;1767,17;,00;1715,32;,00;1854,96;,00;2115,09;,00;1747,57;,00;2333,49;,00;1647,69;,00;1525,54;,00;1505,21;,00;1394,34;,00;1611,76;,00
20;A;4500000;ADMINISTRATIVAS;44395,62;5160,06;,00;49555,68;,00;4064,31;,00;5676,48;,00;4679,60;,00;3365,03;,00;3466,37;,00;3469,39;,00;3686,50;,00;3646,32;,00;3493,32;,00;4159,76;,00;4688,54;,00;5160,06;,00
20;A;4512000;ADMINISTRATIVAS (II) RATEIO;44395,62;5160,06;,00;49555,68;,00;4064,31;,00;5676,48;,00;4679,60;,00;3365,03;,00;3466,37;,00;3469,39;,00;3686,50;,00;3646,32;,00;3493,32;,00;4159,76;,00;4688,54;,00;5160,06;,00
20;A;4512040;RATEIO DESP.DA UNIDADE NEGOCIO;44395,62;5160,06;,00;49555,68;,00;4064,31;,00;5676,48;,00;4679,60;,00;3365,03;,00;3466,37;,00;3469,39;,00;3686,50;,00;3646,32;,00;3493,32;,00;4159,76;,00;4688,54;,00;5160,06;,00
20;A;4700000;ENCARGOS FINANCEIROS LIQUIDOS;-4372,87;154,46;533,52;-4751,93;,00;-476,71;,00;-1785,48;,00;-103,54;,00;-121,36;,00;-120,78;,00;-423,30;,00;-562,60;,00;-68,48;,00;-160,66;,00;-297,44;,00;-252,52;,00;-379,06;,00
20;A;4711000;DESPESAS FINANCEIRAS;1592,73;154,46;,00;1747,19;,00;111,76;,00;202,68;,00;78,39;,00;106,17;,00;118,88;,00;120,02;,00;142,57;,00;268,74;,00;109,44;,00;154,44;,00;179,64;,00;154,46;,00
20;A;4711001;JUROS PASSIVOS;71,36;,02;,00;71,38;,00;,00;,00;,00;,00;,08;,00;,00;,00;,01;,00;,01;,00;,01;,00;,00;,00;6,48;,00;,00;,00;64,77;,00;,02;,00
20;A;4711004;DESCONTOS CONCEDIDOS;276,68;,00;,00;276,68;,00;16,26;,00;101,45;,00;,00;,00;14,49;,00;,45;,00;,00;,00;,00;,00;144,00;,00;,00;,00;,00;,00;,03;,00;,00;,00
20;A;4711005;TAXAS BANCARIAS;1244,69;154,44;,00;1399,13;,00;95,50;,00;101,23;,00;78,31;,00;91,68;,00;118,42;,00;120,01;,00;142,56;,00;124,74;,00;102,96;,00;154,44;,00;114,84;,00;154,44;,00
20;A;4721000;RECEITAS FINANCEIRAS;-5965,60;,00;533,52;-6499,12;,00;-588,47;,00;-1988,16;,00;-181,93;,00;-227,53;,00;-239,66;,00;-543,32;,00;-705,17;,00;-337,22;,00;-270,10;,00;-451,88;,00;-432,16;,00;-533,52;,00
20;A;4721001;JUROS RECEBIDOS;-5650,42;,00;493,03;-6143,45;,00;-587,02;,00;-1988,16;,00;-181,93;,00;-227,46;,00;-205,26;,00;-543,28;,00;-516,77;,00;-287,22;,00;-270,10;,00;-411,06;,00;-432,16;,00;-493,03;,00
20;A;4721003;DESCONTOS OBTIDOS;-315,18;,00;40,49;-355,67;,00;-1,45;,00;,00;,00;,00;,00;-,07;,00;-34,40;,00;-,04;,00;-188,40;,00;-50,00;,00;,00;,00;-40,82;,00;,00;,00;-40,49;,00
20;A;5000000;OUTROS RESULTADOS OPERACIONAIS;514,44;227,83;,00;742,27;,00;-960,00;,00;-1559,75;,00;650,99;,00;185,50;,00;185,50;,00;687,60;,00;517,30;,00;975,35;,00;200,01;,00;166,00;,00;-534,06;,00;227,83;,00
20;A;5100000;OUTRAS REC/DESP OPERACIONAIS;514,44;227,83;,00;742,27;,00;-960,00;,00;-1559,75;,00;650,99;,00;185,50;,00;185,50;,00;687,60;,00;517,30;,00;975,35;,00;200,01;,00;166,00;,00;-534,06;,00;227,83;,00
20;A;5111000;OUTRAS RECEITAS OPERACIONAIS;-3269,80;,00;,00;-3269,80;,00;-960,00;,00;-1559,75;,00;,00;,00;,00;,00;,00;,00;-116,00;,00;,00;,00;,00;,00;-99,99;,00;,00;,00;-534,06;,00;,00;,00
20;A;5111001;REVERSAO DE PERDAS COM DEV.DUVIDOSOS;-3153,80;,00;,00;-3153,80;,00;-960,00;,00;-1559,75;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;-99,99;,00;,00;,00;-534,06;,00;,00;,00
20;A;5111003;RECUPERACAO DE DESPESAS;-116,00;,00;,00;-116,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;-116,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;5121000;OUTRAS DESPESAS OPERACIONAIS;3784,24;227,83;,00;4012,07;,00;,00;,00;,00;,00;650,99;,00;185,50;,00;185,50;,00;803,60;,00;517,30;,00;975,35;,00;300,00;,00;166,00;,00;,00;,00;227,83;,00
20;A;5121001;PERDAS ESTIMADAS P/DEVEDORES DUVIDOSOS;3784,24;227,83;,00;4012,07;,00;,00;,00;,00;,00;650,99;,00;185,50;,00;185,50;,00;803,60;,00;517,30;,00;975,35;,00;300,00;,00;166,00;,00;,00;,00;227,83;,00
