Grupo;Codigo;Conta;Descricao;Saldo Anterior;Total de Debitos;Total de Creditos;Saldo Atual;Perc;Janeiro;%;Fevereiro;%;Marco;%;Abril;%;Maio;%;Junho;%;Julho;%;Agosto;%;Setembro;%;Outubro;%;Novembro;%;Dezembro;%
20;A;3130003;COFINS S/FATURAMENTO;311696,50;20831,53;703,81;331824,22;,00;20730,65;,00;27874,62;,00;33820,77;,00;29086,28;,00;32378,57;,00;29181,24;,00;34211,16;,00;24721,91;,00;27194,53;,00;24308,96;,00;28187,81;,00;20127,72;,00
20;A;3140000;CUSTO DE MERCADORIAS E SERVICOS;2578078,01;166921,49;4625,82;2740373,68;,00;172247,45;,00;235073,11;,00;281655,85;,00;241566,88;,00;264065,23;,00;237959,89;,00;278419,54;,00;202189,60;,00;227681,99;,00;200938,40;,00;236280,07;,00;162295,67;,00
20;A;3140001;CUSTO MERCADORIAS VENDIDAS;2578078,01;166921,49;4625,82;2740373,68;,00;172247,45;,00;235073,11;,00;281655,85;,00;241566,88;,00;264065,23;,00;237959,89;,00;278419,54;,00;202189,60;,00;227681,99;,00;200938,40;,00;236280,07;,00;162295,67;,00
20;A;4000000;DESPESAS OPERACIONAIS;691727,50;85644,51;34843,49;742528,52;,00;42273,10;,00;48076,48;,00;69409,91;,00;62973,22;,00;73621,82;,00;66129,74;,00;70229,29;,00;53987,34;,00;72440,57;,00;63821,57;,00;68764,46;,00;50801,02;,00
20;A;4100000;COMERCIAIS (I.II.III.IV);634495,78;81252,97;30421,43;685327,32;,00;37320,69;,00;42545,49;,00;64913,23;,00;57996,37;,00;68128,52;,00;61127,30;,00;65698,58;,00;49339,35;,00;65939,54;,00;59020,01;,00;62466,70;,00;50831,54;,00
20;A;4111000;COMERCIAL (I);634495,78;81252,97;30421,43;685327,32;,00;37320,69;,00;42545,49;,00;64913,23;,00;57996,37;,00;68128,52;,00;61127,30;,00;65698,58;,00;49339,35;,00;65939,54;,00;59020,01;,00;62466,70;,00;50831,54;,00
20;A;4111001;SALARIOS E ORDENADOS;268471,91;44140,42;,00;312612,33;,00;24068,50;,00;20329,36;,00;25039,59;,00;20550,03;,00;23846,40;,00;23154,34;,00;27828,77;,00;25087,20;,00;28182,12;,00;26520,47;,00;23865,13;,00;44140,42;,00
20;A;4111003;I N S S;70889,31;12820,96;,00;83710,27;,00;5460,72;,00;5549,92;,00;6366,68;,00;5610,13;,00;6510,09;,00;6216,54;,00;7259,68;,00;6569,83;,00;7050,94;,00;7240,14;,00;7054,64;,00;12820,96;,00
20;A;4111004;F G T S;21668,23;2843,28;,00;24511,51;,00;1600,20;,00;1626,34;,00;1865,69;,00;1643,99;,00;1907,71;,00;1802,85;,00;2127,36;,00;1925,22;,00;2066,20;,00;2121,63;,00;2981,04;,00;2843,28;,00
20;A;4111006;CORREIO (SELO/SEDEX);16,95;,00;,00;16,95;,00;,00;,00;,00;,00;,00;,00;16,95;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111007;PNEU/CAMARA/PROTETOR/RECAPAGEM;8209,91;,00;,00;8209,91;,00;663,25;,00;,00;,00;,00;,00;,00;,00;,00;,00;6564,86;,00;264,77;,00;,00;,00;717,03;,00;,00;,00;,00;,00;,00;,00
20;A;4111008;OLEO/FILTRO/GRAXA;2276,08;,00;,00;2276,08;,00;,00;,00;,00;,00;459,84;,00;70,00;,00;81,60;,00;60,00;,00;,00;,00;737,01;,00;60,00;,00;807,63;,00;,00;,00;,00;,00
20;A;4111010;PECAS/SERVICOS-REPAROS VEICULOS;36332,34;,00;,00;36332,34;,00;3286,54;,00;1549,56;,00;5982,00;,00;838,60;,00;3920,69;,00;2652,50;,00;2268,55;,00;2953,60;,00;7581,80;,00;1901,90;,00;3396,60;,00;,00;,00
20;A;4111011;COMBUSTIVEL (OLEO DIESEL/GASOLINA);61545,83;5016,24;,00;66562,07;,00;3186,09;,00;3927,76;,00;4719,92;,00;6893,28;,00;7272,55;,00;6974,45;,00;6400,03;,00;8948,51;,00;1300,28;,00;6747,50;,00;5175,46;,00;5016,24;,00
20;A;4111012;IMPOSTOS S/VEICULOS;1539,36;,00;,00;1539,36;,00;,00;,00;,00;,00;416,56;,00;,00;,00;142,69;,00;,00;,00;,00;,00;519,79;,00;142,69;,00;174,94;,00;142,69;,00;,00;,00
20;A;4111013;VIAGENS E REFEICOES;5822,45;104,30;,00;5926,75;,00;204,50;,00;470,70;,00;572,80;,00;476,35;,00;384,30;,00;218,00;,00;290,10;,00;102,00;,00;163,20;,00;1146,11;,00;1794,39;,00;104,30;,00
20;A;4111014;PROPAGANDA E PUBLICIDADE;6760,00;660,00;,00;7420,00;,00;600,00;,00;,00;,00;600,00;,00;920,00;,00;600,00;,00;600,00;,00;800,00;,00;660,00;,00;660,00;,00;660,00;,00;660,00;,00;660,00;,00
20;A;4111017;FERRAMENTAS DE USO;67,15;,00;,00;67,15;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;67,15;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4111018;ROUPAS PROFISSIONAIS;1800,00;1044,00;,00;2844,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;1800,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;1044,00;,00
20;A;4111019;MATERIAL DE EXPEDIENTE;11755,55;1722,12;,00;13477,67;,00;513,40;,00;1305,46;,00;439,25;,00;260,60;,00;1231,57;,00;857,61;,00;3099,22;,00;259,25;,00;1231,98;,00;786,28;,00;1770,93;,00;1722,12;,00
20;A;4111020;ENERGIA;4684,00;420,84;,00;5104,84;,00;481,89;,00;410,13;,00;519,67;,00;466,83;,00;403,98;,00;420,51;,00;374,79;,00;382,93;,00;415,18;,00;398,29;,00;409,80;,00;420,84;,00
20;A;4111021;COMUNICACOES (TELEFONE);2123,36;85,90;,00;2209,26;,00;149,90;,00;749,90;,00;,00;,00;149,90;,00;,00;,00;195,06;,00;199,90;,00;199,90;,00;,00;,00;164,90;,00;313,90;,00;85,90;,00
20;A;4111023;ALUGUEIS;572,42;,00;,00;572,42;,00;49,40;,00;30,00;,00;30,00;,00;323,02;,00;20,00;,00;20,00;,00;20,00;,00;20,00;,00;20,00;,00;20,00;,00;20,00;,00;,00;,00
20;A;4111024;CONSERVACAO E REPAROS IMOVEIS;3841,81;3235,20;,00;7077,01;,00;,00;,00;,00;,00;750,00;,00;,00;,00;1620,55;,00;1314,95;,00;,00;,00;,00;,00;,00;,00;156,31;,00;,00;,00;3235,20;,00
20;A;4111025;SEGUROS DIVERSOS;6248,66;803,34;,00;7052,00;,00;583,08;,00;568,74;,00;583,08;,00;490,02;,00;522,36;,00;511,64;,00;529,61;,00;576,25;,00;576,24;,00;518,10;,00;789,54;,00;803,34;,00
20;A;4111026;SERVICOS DE TERCEIROS;25745,75;2133,58;190,06;27689,27;,00;2028,94;,00;2481,74;,00;2369,11;,00;2649,74;,00;2771,23;,00;1739,42;,00;3940,07;,00;1889,99;,00;1557,40;,00;1855,58;,00;2462,53;,00;1943,52;,00
20;A;4111028;REPAROS MAQUINAS/COMPUTADORES;1849,30;1078,80;,00;2928,10;,00;,00;,00;,00;,00;890,00;,00;74,00;,00;45,00;,00;,00;,00;445,60;,00;,00;,00;394,70;,00;,00;,00;,00;,00;1078,80;,00
20;A;4111033;IMPOSTOS E TAXAS;6390,22;170,20;,00;6560,42;,00;103,00;,00;114,00;,00;822,41;,00;4368,06;,00;115,40;,00;123,05;,00;119,40;,00;120,80;,00;152,80;,00;185,60;,00;165,70;,00;170,20;,00
20;A;4111035;DEPRECIACOES;12883,53;1350,93;,00;14234,46;,00;1171,23;,00;1171,23;,00;1171,23;,00;1171,23;,00;1171,23;,00;1171,23;,00;1171,23;,00;1171,23;,00;1171,23;,00;1171,23;,00;1171,23;,00;1350,93;,00
20;A;4111038;FERIAS E ENCARGOS;-3648,75;,00;2718,17;-6366,92;,00;-11422,87;,00;-2872,61;,00;4290,30;,00;3037,29;,00;5685,90;,00;-891,00;,00;-685,00;,00;-9645,87;,00;5483,97;,00;-454,33;,00;3825,47;,00;-2718,17;,00
20;A;4111039;13.SALARIO E ENCARGOS;27472,68;,00;27472,68;,00;,00;1827,11;,00;2192,89;,00;2358,56;,00;2249,92;,00;3004,25;,00;2484,83;,00;3001,12;,00;2569,28;,00;2609,01;,00;2819,43;,00;2356,28;,00;-27472,68;,00
20;A;4111040;RATEIO DESPESA OPERAC.DA UNIDADE;17963,25;1385,31;,00;19348,56;,00;1180,56;,00;1180,56;,00;1180,56;,00;3172,56;,00;1380,56;,00;1380,56;,00;2682,65;,00;1380,56;,00;1380,56;,00;1380,56;,00;1663,56;,00;1385,31;,00
20;A;4111042;AGUA E GAZ;1656,89;132,47;,00;1789,36;,00;152,25;,00;92,25;,00;46,00;,00;192,05;,00;147,80;,00;26,00;,00;151,80;,00;138,41;,00;211,66;,00;340,20;,00;158,47;,00;132,47;,00
20;A;4111045;(-) CREDITO PIS/COFINS S/ENERGIA;-433,24;,00;38,92;-472,16;,00;-44,57;,00;-37,94;,00;-48,06;,00;-43,18;,00;-37,37;,00;-38,90;,00;-34,66;,00;-35,42;,00;-38,40;,00;-36,84;,00;-37,90;,00;-38,92;,00
20;A;4111046;TARIFA CARTAO DE CREDITO;29990,83;2105,08;1,60;32094,31;,00;1477,57;,00;1705,50;,00;3488,04;,00;2415,00;,00;3580,03;,00;3501,65;,00;3443,59;,00;2808,88;,00;2848,95;,00;2394,38;,00;2327,24;,00;2103,48;,00
20;A;4500000;ADMINISTRATIVAS;60323,45;4255,04;,00;64578,49;,00;5704,49;,00;5783,98;,00;5172,98;,00;5672,90;,00;6143,95;,00;5054,51;,00;5002,28;,00;5130,22;,00;6581,09;,00;5073,52;,00;5003,53;,00;4255,04;,00
20;A;4512000;ADMINISTRATIVAS (II) RATEIO;60323,45;4255,04;,00;64578,49;,00;5704,49;,00;5783,98;,00;5172,98;,00;5672,90;,00;6143,95;,00;5054,51;,00;5002,28;,00;5130,22;,00;6581,09;,00;5073,52;,00;5003,53;,00;4255,04;,00
20;A;4512040;RATEIO DESP.DA UNIDADE NEGOCIO;60323,45;4255,04;,00;64578,49;,00;5704,49;,00;5783,98;,00;5172,98;,00;5672,90;,00;6143,95;,00;5054,51;,00;5002,28;,00;5130,22;,00;6581,09;,00;5073,52;,00;5003,53;,00;4255,04;,00
20;A;4700000;ENCARGOS FINANCEIROS LIQUIDOS;-3091,73;136,50;4422,06;-7377,29;,00;-752,08;,00;-252,99;,00;-676,30;,00;-696,05;,00;-650,65;,00;-52,07;,00;-471,57;,00;-482,23;,00;-80,06;,00;-271,96;,00;1294,23;,00;-4285,56;,00
20;A;4711000;DESPESAS FINANCEIRAS;2711,26;136,50;1392,30;1455,46;,00;110,03;,00;89,78;,00;90,28;,00;72,59;,00;207,36;,00;128,43;,00;114,61;,00;137,72;,00;114,81;,00;116,51;,00;1529,14;,00;-1255,80;,00
20;A;4711001;JUROS PASSIVOS;148,96;,06;,00;149,02;,00;3,07;,00;,01;,00;,01;,00;,01;,00;104,22;,00;38,66;,00;,01;,00;,01;,00;,01;,00;,00;,00;2,95;,00;,06;,00
20;A;4711004;DESCONTOS CONCEDIDOS;1393,38;,83;1392,30;1,91;,00;,00;,00;,00;,00;,50;,00;,00;,00;,00;,00;,00;,00;,00;,00;,19;,00;,20;,00;,00;,00;1392,49;,00;-1391,47;,00
20;A;4711005;TAXAS BANCARIAS;1168,92;135,61;,00;1304,53;,00;106,96;,00;89,77;,00;89,77;,00;72,58;,00;103,14;,00;89,77;,00;114,60;,00;137,52;,00;114,60;,00;116,51;,00;133,70;,00;135,61;,00
20;A;4721000;RECEITAS FINANCEIRAS;-5802,99;,00;3029,76;-8832,75;,00;-862,11;,00;-342,77;,00;-766,58;,00;-768,64;,00;-858,01;,00;-180,50;,00;-586,18;,00;-619,95;,00;-194,87;,00;-388,47;,00;-234,91;,00;-3029,76;,00
20;A;4721001;JUROS RECEBIDOS;-5728,32;,00;432,34;-6160,66;,00;-862,10;,00;-342,76;,00;-766,57;,00;-768,64;,00;-828,88;,00;-180,47;,00;-586,15;,00;-619,95;,00;-194,87;,00;-343,95;,00;-233,98;,00;-432,34;,00
20;A;4721003;DESCONTOS OBTIDOS;-74,67;,00;2597,42;-2672,09;,00;-,01;,00;-,01;,00;-,01;,00;,00;,00;-29,13;,00;-,03;,00;-,03;,00;,00;,00;,00;,00;-44,52;,00;-,93;,00;-2597,42;,00
20;A;5000000;OUTROS RESULTADOS OPERACIONAIS;25024,39;,00;,00;25024,39;,00;-551,32;,00;168,02;,00;227,80;,00;177,89;,00;930,80;,00;2213,22;,00;3727,00;,00;9509,23;,00;4310,90;,00;4310,85;,00;,00;,00;,00;,00
20;A;5100000;OUTRAS REC/DESP OPERACIONAIS;25024,39;,00;,00;25024,39;,00;-551,32;,00;168,02;,00;227,80;,00;177,89;,00;930,80;,00;2213,22;,00;3727,00;,00;9509,23;,00;4310,90;,00;4310,85;,00;,00;,00;,00;,00
20;A;5111000;OUTRAS RECEITAS OPERACIONAIS;-2317,93;,00;,00;-2317,93;,00;-611,10;,00;-59,78;,00;,00;,00;-1004,20;,00;-104,20;,00;-38,65;,00;-500,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;5111001;REVERSAO DE PERDAS COM DEV.DUVIDOSOS;-2175,08;,00;,00;-2175,08;,00;-611,10;,00;-59,78;,00;,00;,00;-1004,20;,00;,00;,00;,00;,00;-500,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;5111003;RECUPERACAO DE DESPESAS;-142,85;,00;,00;-142,85;,00;,00;,00;,00;,00;,00;,00;,00;,00;-104,20;,00;-38,65;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;5121000;OUTRAS DESPESAS OPERACIONAIS;27342,32;,00;,00;27342,32;,00;59,78;,00;227,80;,00;227,80;,00;1182,09;,00;1035,00;,00;2251,87;,00;4227,00;,00;9509,23;,00;4310,90;,00;4310,85;,00;,00;,00;,00;,00
20;A;5121001;PERDAS ESTIMADAS P/DEVEDORES DUVIDOSOS;27342,32;,00;,00;27342,32;,00;59,78;,00;227,80;,00;227,80;,00;1182,09;,00;1035,00;,00;2251,87;,00;4227,00;,00;9509,23;,00;4310,90;,00;4310,85;,00;,00;,00;,00;,00
